,P(IPO),P(H),P(L),P(1Day),C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3
435,-0.6367411198851324,-0.527488732079092,-0.6072574485976642,-0.238990087901745,3.2504059377719283,-0.018388381917327216,-0.1846788619546972,-0.2703230177162238,-0.22381436497350507,-0.3205458818224656,0.2984073012011169,0.1867804624239973,0.23717317432360027,0.12068882541002884,0.27059343046836754,0.9882016877880297,-0.04845385014987135,0.46607869364562615
436,-0.4708222799012076,-0.07291257284261311,-0.08897886869541974,-0.21995951175557937,-0.3842987058082107,-0.008716620974387253,-0.7520864985910608,-0.26539614977090326,-0.2826160978586215,-0.27960467936821026,1.044915075729395,0.6807484617999776,0.7265609425438515,0.5409458532138893,0.2875346726158734,0.6808180020159615,0.8960061699449305,0.6395526909343886
437,-0.6367411198851324,0.2301381999817062,0.2565401845727437,-0.22093188537272046,-0.3776417375965256,-0.023571940069752606,0.05103524409123228,-0.33745754617330753,-0.35911835237752315,-0.3036425728039761,-0.3854166143973045,-0.38951553684797974,-0.36043861198510413,-0.43141354444994445,-0.14446700214552607,-0.39502489818627784,-0.4616551089413466,-0.6759584551720577
438,-0.30490343991728286,0.2301381999817062,0.2565401845727437,-0.16203436185141115,-0.4308974832900074,-0.009664832831537781,1.2684684137043383,0.05502477654691088,-0.13661179511666552,-0.27281485080732515,-0.2486518312776206,0.3876387300274002,0.2591076789457347,0.2195728319521136,0.2240050145627266,-0.5487167410723117,-0.5206838601972718,-0.5024844578832954
439,0.6076501799943023,0.0028501203634662196,-0.0025991053783787515,-0.08799574340508659,-0.1979035958810241,-0.014785176860153248,0.7872183778214208,-0.23931622192147126,-0.28861627468363343,-0.29749410569660123,-0.5278799301469757,-0.4700058581748694,-0.4461073375847588,-0.5550185526275504,-0.11905513892426728,-0.31817897674326057,-0.5324896104484568,0.943132186189722
440,-1.1344976398369062,-0.9820648913155705,-0.9527765018658276,-0.24218499382936542,-0.3842987058082107,-0.014785176860153248,0.17293559732777924,-0.26589233908960297,-0.2166141527834908,-0.32069803664176677,-1.137622921555569,-1.027741303898865,-1.0050233468713967,-1.0906402547305096,-0.5150566741222168,-0.29256366959558816,-0.7213816144674171,-0.6759584551720577
441,1.0224472799541138,0.987765132042504,1.1203378177431516,2.1178823124960187,0.08834603722144084,-0.45380726672106997,0.7220585294972808,-0.377318640243532,-0.296616510450316,-0.3201748038243385,-1.023652268955832,-0.5209095545391351,-0.5882677590508535,-0.6786235608051565,-0.26940866298338173,-0.26694836244791575,0.04599215185960908,-0.09771179754285039
442,0.19285308003449073,-0.07291257284261311,-0.08897886869541974,-0.11855578456839638,-0.2578163097861912,-0.014405892117292873,0.3447583274684336,0.12187026249542685,0.17977252871885716,-0.22391087947630564,-0.4822916691070814,-0.32354287621703615,-0.38920178314054416,-0.1924438619732397,-0.41340922123718155,-0.16448713385722669,-0.14289985215935133,-0.5024844578832954
443,0.19285308003449073,0.2301381999817062,0.2565401845727437,-0.14258707497241135,-0.2445023733628208,-0.007136267879136644,0.9236134642227399,-0.18040130970723572,-0.24661503690855022,-0.2446161329669548,0.7257972484501313,1.0186975506587677,1.048542916053666,0.9447222132607359,0.5924770312709786,0.2197424733578588,-0.036648099898686275,0.2781485299161344
444,-0.4708222799012076,-0.22443795925477236,-0.26173839532950094,-0.25260318606756227,0.16822965576166365,-0.005682343031504255,-0.5485543703712322,-0.125709910048977,-0.12737952304191388,-0.3126768454504186,0.5263486064005913,0.8235360866195969,0.8420274857433863,0.8623188744756645,0.738595244793217,0.14289655191484152,0.4591934106510848,0.6395526909343886
445,-0.30490343991728286,-0.37596334566693246,-0.43449792196358267,-0.17967584040018464,-0.14464785018754223,-0.07831537128927131,0.8827018999235559,-0.22628684164828167,-0.2166141527834908,-0.32124052956290405,-1.2515935741553061,-1.094449035957452,-1.09834845615991,-1.1565629257585663,-0.6378806796916344,-0.6511779696630012,-0.8748563677328224,-0.41574745923891454
446,-0.4708222799012076,-0.37596334566693246,-0.43449792196358267,-0.20745768636870945,-0.4375544515016925,-0.017376955936366758,0.52102077731946,-0.21396810686835357,-0.35661827870043483,-0.31874827214295737,-0.7843138984963841,-0.8006042327572312,-0.785264442072282,-0.744546231833213,-0.48540950036408165,-0.16448713385722669,-0.9102736184863774,-0.5169406243240258
447,0.8565284399701895,0.5331889728060253,0.6020592378409066,-0.05243498798392792,-0.41092657865495164,0.004242274406676229,0.049441823790831445,-0.20651852590854278,0.503407066217936,0.5465555432196603,0.6061280632204078,0.37551005147129335,0.28042139570120383,0.5986281903634388,-0.00046644389172654886,0.501510851982255,0.21127265537619935,0.01793753398299099
448,0.19285308003449073,0.38166358639386544,0.4292997112068249,-0.15883945592379106,-0.5240950382536007,-0.022434085841171483,0.9022191440531533,0.3231409984828676,0.8634176757186492,0.1614895737722173,0.9423414883896308,0.748375033143118,0.8521670208989011,0.8787995422326788,0.6898891736191378,0.7832792306066508,0.6008624136653051,1.1166061834784848
449,0.3587719200184155,-0.9820648913155705,-1.125536028499909,-0.1182779597499522,-0.17127572303428318,-0.011940541288700845,-1.1043158246281606,1.0628907245006376,0.09075490537245158,-0.31796566992891434,0.13884838756148576,0.16142049817031995,0.22041190192366752,0.31845683849419787,0.11388694060393878,0.16851185906251437,-0.47346085919253184,0.3793416950012455
450,0.6906095999862647,0.8362397456303443,0.9475782911090701,-0.11925032011967704,-0.4175835468666369,-0.015354103974444217,-0.7599429003145163,0.7051549342126469,1.503436537053251,0.20968477328674506,3.586460628703531,3.0627474230765617,3.179086874445085,3.0789686877940654,2.0303649585405386,0.9369710734926849,3.7175804799781504,3.4295928139953125
451,4.672661759600456,3.715222087461376,4.23000929715662,0.3777669137953713,-0.29775811905630256,-0.012509468402991,1.0323882212552946,0.1660611004773957,-0.24861509585022085,-0.24515734188117813,0.3212014317210647,0.439093729962398,0.5328751281446314,0.46678284830732547,0.1752989433886473,0.32220370194854847,0.24668990612975442,0.5239033594085472
452,0.026934240050566327,-0.37596334566693246,-0.43449792196358267,-0.29663741298746743,-0.3709847693848401,-0.00877983509819718,-2.2771316280104656,0.10263869871335896,-0.19661356336678448,-0.1873641906849908,0.15594398545144597,0.23639778378988827,0.2630393354346078,0.4585425144288183,0.07365149050361212,-0.49748612677696713,-0.3790148571830517,-0.4446597921203749
453,-0.6367411198851324,-0.22443795925477236,-0.26173839532950094,-0.21093041711477506,-0.27778721442124704,-0.011245185926790023,-1.6962653890429964,0.15116650329919679,0.1193957494171751,-0.07085918134569602,0.24142197490124925,0.4203494085575059,0.34374175810094887,0.7139928646625374,0.13082818275144464,1.2443547592647535,0.05779790211079416,0.046849866864451334
454,0.3587719200184155,0.0786128135695464,0.08378065793866224,-0.11369395622493826,0.3146829564187389,0.0,-0.13897809573200434,0.0061849420310369635,0.6234106027181736,-0.264852081930561,0.9081502926097105,0.5192165155754663,0.2872500622345099,0.6151088581204526,-0.35835018425778764,0.27097308765320366,-0.11928835165698133,-0.8928009517830102
455,-1.1344976398369062,0.0786128135695464,0.08378065793866224,-0.2627435601110222,-0.3709847693848401,-0.02129623161259036,-0.018382501900098543,-0.3093708559137375,-0.25661533161690336,-0.3119481715267608,0.2984073012011169,1.017778711374215,0.9562524532095928,0.6892718630270164,0.4315352308696732,0.45028023768691017,0.6598911649212302,-0.37237895991672404
456,1.5202037999058886,0.8362397456303443,0.9475782911090701,0.4009647297440494,-0.29775811905630256,-0.010613044688689125,0.8698052733092704,2.8591335102595568,1.503436537053251,0.6717943675875367,2.4011658416662662,1.5801083535209774,1.593180804407028,1.645150592933836,0.8338897318729376,0.5271261591299274,0.7425314166795256,1.3623610129708978
457,0.026934240050566327,0.0786128135695464,0.08378065793866224,-0.1607841851415878,-0.3310429601147288,-0.007958051488666504,1.4037947334929843,-0.16876923145245945,0.04339350963369118,-0.09229631877728785,0.30410583383110396,0.012200998358825458,0.026105299657784208,-0.05235818603861971,0.01012183245046469,-0.5231014339246393,-0.06025960040105597,-0.08325563110212005
458,-0.802659959869057,-0.22443795925477236,-0.26173839532950094,-0.21301405026344822,-0.7437749892392135,-0.009601618707727855,0.6119198720112391,-0.04053156545406531,-0.13661179511666552,-0.21666715447134474,-1.0863361278856871,-0.7133145007246451,-0.6853175955393508,-0.7527865657117201,-0.7014103377447813,-0.42064020533394986,-0.024842349647501052,-0.618133789409137
459,-1.0515382198449439,-0.8305395049034113,-0.9527765018658276,-0.23037770399377575,-0.18458965945765365,-0.03804797442225841,-1.7932763526888094,-0.16998195035093805,-0.28661621574196283,-0.2814767614487266,0.21292931175131516,0.0474844268856817,0.11777497463519201,-0.002916182767577334,-0.02587830711298504,-0.3437942838909328,0.04599215185960908,0.07576219974591168
460,0.026934240050566327,0.38166358639386544,0.4292997112068249,-0.14494853293952867,-0.2844441826329322,-0.009285548088678222,-0.9163619333307281,-0.23868346594008083,-0.14367084314657666,-0.10762992934349243,-0.1403797113078698,-0.1713830906949711,-0.18496257500803262,-0.05235818603861971,-0.38164439221060814,-0.03641059811886435,-0.2845688551735713,-0.8060639531386292
461,0.026934240050566327,0.0786128135695464,0.08378065793866224,-0.16578491741592227,-0.4841532289834892,-0.3766860356727875,-0.010603647711334438,-0.24488331892696696,-0.25661533161690336,-0.3182571394983775,-1.4168510204249247,-1.4474670890829195,-1.4470243079362832,-1.4037729421137781,-0.8369402749248281,-1.3684065697978274,-1.0637483717517828,-1.3987667772085663
462,-0.802659959869057,-0.527488732079092,-0.6072574485976642,-0.2409348086411952,-0.03147939058889329,-0.015101247479203696,-0.01922353194040601,-0.1967409171928945,-0.3466179839920817,-0.3084974029455621,-0.19736503760773874,-0.44887255463013787,-0.4759051551846391,-0.587979888141579,-0.3710561158684169,-0.7536391982536906,0.010574901106054167,-0.37237895991672404
463,-0.42934256990522646,-0.565370078682132,-0.39130804030506244,-0.2034293192331704,-0.3576708329614696,-0.00840055035533762,-1.1521198720953298,-0.27062470475113765,-0.09661061628325299,-0.20936885917254155,-0.42530634280721247,-0.26510469771943074,-0.23276324074117355,-0.3242892040293528,-0.27999693932557296,-0.26694836244791575,-0.21373435366646146,0.7118335231380396
464,0.5246907600023403,0.2301381999817062,0.2565401845727437,-0.10410921194724425,-0.10470604091743092,0.00025978460664270297,-0.04984114699832937,-0.3061555252455285,-0.14861214876668932,-0.10724793728659693,0.0020836044418011276,-0.5391025723732953,-0.5681956180287118,-0.7363058979547056,-0.5658804005647343,-0.49748612677696713,-0.4144321079366068,-0.9795379504273914
465,-0.4708222799012076,-0.22443795925477236,-0.26173839532950094,-0.1964838577410392,0.1016599736448112,-0.022118015222121035,-0.6054879362156751,-0.31614555815168754,-0.34261786610874045,-0.3162373966227587,-0.641850582746713,-0.6543250186563083,-0.6304813339840165,-0.7280655640761989,-0.3138794236205847,-0.24133305530024352,-0.11928835165698133,-0.7916077866978989
466,0.19285308003449073,0.0786128135695464,0.08378065793866224,-0.13855870783687094,-0.39761264223158116,-0.020158377384009236,-0.01922353194040601,-0.22847322759642885,-0.18861332760010194,-0.3189453672042463,-0.9552698773959897,-0.9042493040548698,-0.8812796321163398,-1.0247175837024531,-0.5934099190544314,-0.5487167410723117,-0.5679068612020121,-0.9072571182237404
467,0.8565284399701895,0.987765132042504,1.1203378177431516,-0.10980448825120505,-0.2911011508446173,-0.015923031088735187,0.4455037859775911,-0.08716182436494438,0.10339527788381009,-0.013342733639461597,0.32689996435105123,0.14157356962396367,0.16619642823499778,0.35141817400822645,0.1985931513414678,0.7576639234589784,0.7307256664283401,0.45162252720489654
468,0.8565284399701895,0.38166358639386544,0.4292997112068249,-0.06854845652608552,0.04840422795132952,-0.00606162777436463,1.2259877596410371,-0.2649157059210352,-0.25661533161690336,-0.13511794935700006,-0.7501227027164632,-0.7998691613295884,-0.8204424211832513,-0.7198252301976918,-0.5023507425115875,-0.31817897674326057,-0.4498493586901617,-0.18444879618723195
469,0.3587719200184155,-0.9653970988102334,-0.7610134273019971,1.6539255767947618,-0.5507229111003416,-0.010423402317259347,-1.6010815247962684,-0.24528566139932848,-0.0846102626332292,-0.3182609915191193,-0.5506740606669235,-0.465227893895191,-0.476732872340191,-0.5220572171135223,-0.6717631639866462,-0.7280238911060183,-0.626935612457937,-0.8928009517830102
470,0.3587719200184155,-0.07291257284261311,-0.08897886869541974,0.04257892734801367,0.42785141601738785,-0.006377698393415078,0.8103871697399615,-0.25202429832793666,-0.3246173356337048,-0.2577778458382394,-0.5905637890768315,-0.5177855009716532,-0.49308028616234756,-0.587979888141579,-0.3964679790896757,-0.26694836244791575,-0.4970723596949018,0.11913069906810238
471,-0.30490343991728286,-0.37596334566693246,-0.43449792196358267,-0.18037038919888163,0.5876186530978337,-0.015290889850635108,1.1643209259548009,-0.2921229611875214,-0.16327926100600026,-0.2911350614553411,-0.4879902017370682,-0.29083219768692964,-0.419620388607088,-0.29132786851532444,-0.40493860016342864,-0.3694095910386052,-0.4498493586901617,-0.5892214565276767
472,0.6906095999862647,0.5331889728060253,0.6020592378409066,-0.110915761030152,0.1815435921850342,-0.0090326915934377,0.6760907421947692,-0.06089901795091892,-0.13661179511666552,-0.17474818075212836,1.3013490440788031,0.849814890157828,0.9026577673875869,0.920001211625214,0.7915366265041727,0.7576639234589784,0.3175244076368645,0.9865006855119134
473,0.3172922100224343,-0.527488732079092,-0.6072574485976642,-0.16578491741592227,-0.590664720370453,-0.012888753145851374,-0.013459895003635775,-0.38739548990902795,-0.39097101107431775,-0.2832416289519294,0.0020836044418011276,-0.08832001937133074,-0.047354597897476106,-0.027637184403097797,-0.2651733524465054,-0.5487167410723117,-0.5206838601972718,-0.06879946466139004
474,0.8565284399701895,0.38166358639386544,0.4292997112068249,-0.09591356526694267,0.9537519047405218,-0.00998090345058823,1.2286451518319865,-0.3118186359049998,-0.31661709986702224,-0.20863697523159896,0.22432637701128852,0.3350811229509381,0.4209263828561936,0.3761391756437479,0.32777012271620004,0.34781900909622093,-0.06025960040105597,0.6106403580529283
475,-0.6367411198851324,-0.527488732079092,-0.6072574485976642,-0.19495586098183953,-0.3376999283264141,0.0,0.17293559732777924,-0.18802913707842397,-0.09661061628325299,-1.366861107761962e-16,-0.6304535174867394,-0.7519057506758937,-0.711183756650358,-0.7610268995902273,-0.32235004469433765,-0.85610042684438,-0.4026263576854217,-0.1699926297465011
476,0.19285308003449073,0.0786128135695464,0.08378065793866224,-0.17967584040018464,-0.4242405150783221,-0.011434828298219802,-0.49718831059488167,-0.3659201245915509,-0.3232572955533688,-0.2761994930324562,-0.7786153658663971,-0.7954587327637312,-0.81526918896105,-0.6703832269266496,-0.6061158506650605,-0.8817157339920526,-0.4498493586901617,-0.5892214565276767
477,0.026934240050566327,0.0786128135695464,0.08378065793866224,-0.15592236156719894,3.1838362556550757,-0.013331252012522492,0.4436235996563107,-0.2597632781157934,-0.2766159210336097,-0.25210767130630507,0.37248822539094656,0.2329061945085846,0.31539244552328505,0.26077450134464886,0.1795342539255236,0.11728124476716953,0.1876611548738292,0.4949910265270869
478,-1.1344976398369062,-0.527488732079092,-0.6072574485976642,-0.26996683979789027,-0.03813635880057848,-0.007073053755325085,-0.0369429228289317,-0.3083302393232024,-0.22388708711662422,-0.3020285761131606,0.09895865915157778,-0.018488233745262404,0.01141332014673154,-2.4255743430486545,0.2557698435893,-0.03641059811886435,0.482804911153455,0.10467453262737203
