,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p
423,-0.7955226856478265,3.4401699217480446,-2.7951976211615537,-1.235471736945824,-1.3468054551148256,-1.2004412359234038,-0.6146852665812801,-0.7374996488506238,-0.8094186508006042,-0.8130296671378947,-1.0787311311497914,-0.3750985134680793,-1.042646491832176,-0.5706279842067781,0.051683783082122806,-1.0164361116137273,-0.6271990070287112,-0.9687996371506215,0.34829991215998446,-0.9033967130439972,0.24218396743413895,1.0,1
424,-0.1571477665306759,0.5591521991333055,-1.1860857288919875,1.3027015600384753,2.121652852267414,0.4532880861309441,-0.039744141270616616,-0.11229239814440732,-0.08103677253472741,-0.0022999681975239767,0.12585182770747405,1.2798410541798868,0.4273381521155706,0.7913378020180909,-1.132714279030936,0.11468705912506032,0.30369770621000347,0.5409686751220683,2.093107008714053,0.8204056934023259,1.4249929136746693,1.0,0
425,-0.10148281717370532,-0.26210631442985916,1.3245139374814983,2.613238286825724,1.904034322934589,2.2791298201849335,2.6508682077566115,2.835196314777919,2.763283675209419,2.8286833996999676,2.2359555559444595,2.5486912667933654,3.0918406246833516,0.9848864169510841,1.3971504801996537,1.1831226551580616,-0.41325043971735254,-0.444153223757905,0.5593312837877839,3.489181893625285,-2.0239824166402336,1.0,1
426,2.7962341208523016,1.6061988310312605,-1.3130457354577956,-0.27993190128262185,0.26535622871976045,0.023386878494133307,1.453408918443559,1.2245944695678614,1.1819021086836654,1.23869786500033,0.9280248799783627,-0.9279527050609262,0.762618592598513,0.5850299748225867,-0.8734322919062332,-0.1318338895591606,-0.2857480481158855,-0.4778303575690472,-2.433536998997036,-0.17773702699263455,-0.9193782571038283,1.0,1
427,-0.2738390438965955,-0.09164044642131473,-0.007975013509954026,-0.5372539895994002,-0.5351684196226134,-1.7038996467959946,-0.40467212169331707,-0.20767892506224628,-0.24239833750990186,-0.24160114845574127,-0.5276174699730266,-0.3397098482555242,-0.07218203827985956,-1.1142334482710703,-0.051265358064016706,0.4402055725190978,-0.25517228239778766,-0.8833181630054877,-0.2897002556234522,0.06877975605137812,-1.5603684981013632,1.0,1
428,-0.007936403736350104,-0.5750234568316279,0.708094693916533,0.7332214985101337,0.12427481415433504,-0.45476227389327634,0.7865384972308936,0.6022407474257089,0.62285461183551,0.7270577787677526,0.40015890529105164,0.736340344506982,0.2626211174850101,0.3639520720331065,1.039889353602652,0.09426629345480786,0.1661754062124429,-0.4410736454036313,0.3748365877055422,-0.33279420847404717,-0.4386463620017917,1.0,1
429,-0.20003529537417744,-0.6510671707625162,1.2805012892991565,1.366759839598354,2.18698458811671,-0.6224586874870138,0.41716114122878745,0.7137579529540407,0.6755075061496151,0.6479570862083935,0.8269012800994889,0.31692373924788586,1.1317432279929192,0.8478622492081468,-1.1278759819067685,0.9251118589550718,-0.26507305819851484,0.32289350866894095,-0.32796211526034486,0.9847442052213824,0.15913789378008233,1.0,1
430,0.8832290774912999,1.1182998210175796,0.29962390463594846,-1.2512019467920321,-1.3356930679649825,-1.6138147191630154,-0.20263286006285938,-0.04814370678188675,-0.07450556398257542,0.04243568623006322,0.11841256319174652,-0.07172892064597912,0.5537394389894547,0.03562006698183876,0.008023060192068651,0.8159582991644412,-0.18244176764546852,0.36284077807795995,-0.06587484252696375,0.9578319430421415,0.029641084442654293,0.0,1
431,-2.6529018632170653,-0.7919832385078605,0.726683897693204,-1.3237786964846359,0.362196123382925,-0.11730999166596494,-1.8028741882296975,-1.730088221121387,-1.6383863060802348,-1.7233846828893002,-2.1771307492554826,-1.8358433818237898,-1.6482480090741796,-1.16935069133304,-2.768836421608647,-0.636991453547193,1.2981734073156703,-1.069544964293708,-0.8106404483061352,-0.46281630830311243,1.4430004985100364,1.0,0
432,0.9481811786568127,1.302556772840836,0.7376137013305303,-1.8365680280765126,-1.2921433770456296,-0.46945985201820206,-1.0786651479387468,-0.9252720552917308,-1.1276829982062055,-1.0439451161648772,-1.4245174923725141,-1.7070793935501907,-1.1926871143710407,-0.9295583965229098,-1.0380544274186825,-0.37891743364698854,-1.967842333820504,-1.4031890985333968,-1.687582322166026,-0.9073488047739531,-0.013975476117534627,1.0,1
433,0.017947660748203257,-0.7428109995740418,-0.8340283973090407,-0.24961110694019278,-0.08595864182856161,-0.6796885371488701,0.598771113323759,1.0872958193624234,0.948791622402863,0.6797279330223599,0.8629261743838065,0.711674169574657,1.1102730886812824,0.42876098571453936,-0.2732969946758215,0.4768563439511311,-0.9370825629055602,-0.358796030030333,-0.15598782135939135,0.5216005764182728,-0.9806987065820348,1.0,1
434,0.23613520752983325,0.13443235372266119,0.9104038641844503,-0.5809390561182984,-1.5909403948278957,-1.144459277166257,-0.8039338839035147,-0.556991814757855,-0.5731263867615491,-0.46364018541408536,-0.7163440927725326,-0.7990295245139014,-0.8239738140530384,-0.9295583965229098,1.5270450169700778,1.0290608766200844,-0.09016861228396712,-0.48083531511861816,-0.5994441178708376,-0.7669320712102392,-0.7017666863441939,0.0,1
435,2.997211391122356,-0.037417738763185764,-0.19234584814358427,-0.470988542622923,-0.2471267606007616,-1.8314300206895047,0.423103196225072,0.31088414620429855,0.36212903539847185,0.2347932593270458,0.6409466780221399,1.1518015298847377,0.19959414200927084,0.7045894169709831,-0.3910720388155917,-0.44656167985685513,0.4220786124790948,0.780972697284393,1.3155737920498753,-0.11028976758227535,0.5439344936781294,1.0,1
436,-0.39858752145756304,-0.4524493382992916,-0.7674456521218185,-0.4412177054176281,-0.5721947869543542,-0.3622513236467567,1.157329561921174,0.8046970878304455,0.8467486711583027,0.6559163223805631,0.6663274204394778,0.8805871951832984,1.2157646469245884,0.8757475134609305,0.16709272164775893,-1.0327840194297047,0.30717957552313885,-0.24110872428700614,0.3566088490740376,1.0192825830600551,0.0725316222560374,1.0,0
437,-0.3825107949657373,0.29535286541028755,0.04656376009772345,-0.968308201727447,-1.1645197136141696,-0.7639889163160478,-0.33648469422388316,-0.330971487955176,-0.2967622620644159,-0.3755046741520454,-0.04973569354039943,-0.30477202474750265,-0.44667212911799714,-0.7563655991675152,0.21292372673567636,-0.2851672672918053,0.3515469675568584,0.6587023808321624,-0.08369752061262847,-0.4153869005589688,-0.7992137776975187,1.0,1
438,-0.5153932713645313,-0.5669145106667075,1.2805012892991565,0.7205482027482757,0.12427481415433504,-0.2855837978631626,-0.17624960533302542,0.5170275633946274,0.3847818276989627,0.3368323081667578,0.5701629083355879,-0.5214705446060123,-0.557341440201444,-0.4821059664259307,1.0187162538783818,1.8539838689678323,-0.9709543414722366,0.14638369168686594,-1.317110243825924,-1.5256081083541542,-1.605654971779854,1.0,0
439,0.005050566674127718,-0.35611162719258865,0.7927270976413224,-0.29442517151440745,-0.6102741767266193,-0.6307653751344774,-0.5086226776818562,-0.42780567372322587,-0.39892521912761275,-0.5233460927843044,-0.0029994264642101702,-0.2025261138946468,-0.5802001703207268,1.154603564720234,0.47189555883938666,-0.2776142810120503,0.3142710194752165,1.0378676106563167,0.20472877226350894,-0.518701213929758,2.71976986095915,1.0,1
440,-0.39858752145756304,-0.35611162719258865,0.1701166781846263,-0.44418413832825265,-0.21224399292628018,-1.8885004556594005,-1.3206648016241729,-1.165630037009417,-1.1309441310464097,-1.2291858854016575,-0.8254698443701031,-0.16925744531741063,-0.9856900844389758,-0.7563655991675152,-0.40084915545622307,-0.27139868440814574,0.46821675597658197,1.0145327330747922,1.3963142674223992,-0.17941257117035536,0.8124229948129247,1.0,1
441,0.49302283746035674,3.4401699217480446,0.726683897693204,-1.396094160466818,-0.6627920830540641,-1.7247576969915122,-1.157908224353704,-0.490121962018313,-0.5736450188406974,-0.676158331357014,-0.29009566372178197,-0.13637564364781335,0.3239209890409258,0.07192023172150765,-1.2865062242524838,1.5820088477403171,-0.7075216228165458,0.4630452700322838,0.39575074308413843,1.1875556706509842,0.8852192343016462,1.0,1
442,-0.11524177914812947,-0.39628792450254646,0.34426875517935895,0.8693564368027721,0.968728678843772,0.09500567704715766,-0.4529275483371842,-0.2530799389810735,-0.3308145993442095,-0.1021360054045694,-0.5923338015699253,-0.008503294026990918,0.06790424113511434,-0.4821059664259307,-0.05345135740511784,1.1619155195208757,-0.62978529096438,-0.938656707026307,0.28524672733695927,0.3749974577921214,-0.48074651550446634,1.0,1
443,-0.08782585043102126,-0.2863376344079848,0.9309712494437127,-0.015071264374894503,-0.36399506527179326,-0.04043572597490229,0.8534898969315435,1.1195749626003075,1.1448164418484048,1.0332185675522616,1.094111963711404,0.4271126212743887,0.21551867881646894,0.507888206960728,0.553412093859558,0.8595540353252401,0.16982731501330744,0.10048781951380496,-0.5638767620235375,-0.920582220049957,-0.9039825316949073,1.0,0
444,0.6098097798958758,-0.15428590483093832,-0.5611543026849564,0.19818073770428982,0.15818070776555682,-1.057803000848869,0.6562533509790985,0.9397783363335306,0.9553524232475268,0.9581361293973075,1.282158556111505,0.34484105014293115,0.7997778645811147,0.8757475134609305,0.09297319336029387,1.2147228184586,0.11266276565716168,0.8898927360689748,-0.5083368547880253,0.1738563398856648,-0.11538145142872691,1.0,0
445,0.10582094151153362,1.6921985202692744,0.8895050599007215,-0.22706227212147032,-0.21224399292628018,-2.371406610051312,-1.4896640172771003,-1.2636557708994964,-1.2670963549193581,-1.3252402225743538,-1.1344233826703203,-0.6764016874695378,-1.3895086997985886,-0.35422565224015373,-0.03810666037835916,-0.03321683878908042,0.06316696315602473,0.4565686003211336,0.6404358978304926,-0.7615632912208754,1.8088556908533255,1.0,1
446,-0.5327287478772624,-0.11727574042548185,0.5229207397718985,-0.16653925863161873,-1.1403923047001094,-1.483298415850123,-0.8336982617355463,-0.8492387407990017,-0.8278094054555418,-0.7598725316237228,-0.7555618845531836,-0.008503294026990918,-1.4960742085954162,-0.5039817551701049,1.514691197105367,-0.0901919925073098,0.28833831643775437,0.2330247061224622,1.1431665354359186,-1.5224590596340537,0.5848576855897702,0.0,1
447,-0.4643873896480328,0.4610891617255267,0.04494873829814369,-0.13130805834370413,1.492301558275858,1.6204597658975992,0.7358700080494401,0.5047992967813684,0.4067027492914652,0.7113242107802965,0.20658346532287333,0.711674169574657,0.5262482770822356,0.21287420564133083,-2.544148902116839,0.1853207263469269,-0.7172251183704237,-0.6943448625280426,0.4485716182459232,0.2082401846854592,-0.5352202039474737,1.0,0
448,-0.7753625337009279,0.2310577594368938,0.9092868931866921,1.2334545135592643,1.904034322934589,1.15549410680909,1.061149501006772,0.8690622594648851,0.9647950216368013,0.9732272355234138,1.2205576467938948,0.9734070999977394,0.9428079209830503,1.3036637496798797,-0.9080351619776423,0.09969508874378007,0.67951114216036,0.8984264805652705,0.415531493469023,0.48583620935029465,0.6559513234437772,1.0,1
449,0.05611310002214382,-0.7051153064399015,-1.1244500406424864,2.0554060392160176,0.7797778079242366,-1.3970560371484282,0.25449586407228475,0.2842836603658611,0.3447542868370481,0.43698125412415867,0.39673810579398305,0.37250797313808975,-0.46834138888132654,0.6153548881761579,2.223596448929717,0.7176924320524072,0.49707687860028266,0.25474679685199264,0.21027129844548545,-1.1583849723845445,0.44025900253261646,1.0,1
450,-0.48122612234621526,-0.29867314737143313,-0.775408560618994,1.7235820380602138,2.4204498700496924,1.2278819643848728,3.1308178701789084,2.7557502625918517,2.836788964081578,2.7300453842973473,2.6310209588197013,1.1080599299623464,2.940817069110017,2.8344586684948045,-0.8968926023376373,-0.25705894956152253,0.3970067817031521,0.46789451442238505,-1.006545525783657,1.794736606440452,0.5878426450955674,1.0,1
451,-0.20003529537417744,-0.6250827627380304,1.0412206317362056,0.9588458145750584,-0.3747504240322123,-0.04436738213278633,0.4468142533061948,0.568605719846406,0.659905019495131,0.5838798993503488,0.49455255580119506,0.5335485474395127,0.5673624834326401,0.7626885233452505,2.1973439345190253,0.6170857777879575,0.692009737138805,-0.14519271755245855,0.1257274589865933,0.20314762478744522,0.23786344880118115,1.0,1
452,-0.36657748556886627,-0.45969255292816646,-2.313165339974985,0.8283231731301682,-0.11986012555873031,0.28416256155324254,0.27278746815952415,0.36254597584614495,0.3888321880762363,0.575819123712261,0.33106784450721577,-0.4472884934995024,-0.30093271620150525,-0.3962270108197844,1.5806169526527651,1.1430369432477216,0.22438866381266231,-0.08189866336022619,-1.0653226137510423,-0.9768040579574228,-1.2718772727597547,1.0,0
453,-0.1571477665306759,-0.7919832385078605,-1.7244244796156203,0.9293913677997028,0.8435279822789998,0.6862470113087565,0.3634218971067786,0.5498721763077082,0.47130994397839926,0.820576862881835,0.4240071448377574,1.3627014835917477,0.33898811320611644,0.24710449065751042,0.2426700100891845,1.7045253496169306,-0.5676414041337564,-0.27212160745230435,1.319262643777468,-0.1518449699383749,-0.5459274459599247,1.0,0
454,0.8075955595584774,-0.7919832385078605,-0.14602553096891427,0.5994408698522384,1.6440526306213785,-0.20633546951419054,1.0287853319685603,0.6479803057386686,0.41370721639045804,0.7270577787677526,-0.47322366088411244,0.4807797344108125,0.10156988553898641,-1.141653719728711,-1.5606451008299358,-0.5324103456067221,-1.6954037758926672,-2.634726160463934,-0.032586136863634554,-0.6378009977978376,-2.7097806213448195,1.0,0
455,-0.36657748556886627,0.16242496930537992,-0.02379506050061554,-0.735875692421799,-0.41865714334099874,-1.026279195211331,0.423103196225072,1.1187408688563893,1.0608769983836959,0.797336818844488,0.8748524876801459,0.6617754723287987,0.9999443521705176,-0.29234129232693484,-0.5653309209392505,1.4204195155354868,-0.39015074936047944,-0.39330413264445163,-0.25202389754134297,0.3082685864143579,-2.0530863216432405,0.0,1
456,-0.20003529537417744,-0.6959055842247149,0.876433597764922,3.02528214829804,2.4204498700496924,1.7339147967824529,2.321732783634968,1.609514687191892,1.6185610388422182,1.6375753513619935,1.3997529790639909,0.736340344506982,1.0777043230654613,1.503732899067346,1.2778397453527637,-1.0014732842779157,0.04436866329682614,-0.15265600531714318,-0.590184536443971,-0.05667263064064836,-0.03192433773256079,1.0,0
457,-0.2738390438965955,-0.3693282721684002,1.417662185555164,0.03342049571739838,0.667206771649676,0.626156670763173,0.4290395184098308,0.12496182553344369,0.1390581644145953,0.051335931472760395,0.2246572686373741,-0.4841219217793722,0.18355479086527057,0.0899061718899955,-0.9784385483078951,-1.0297880246351125,0.14404830946007277,0.20746710759414572,-0.8808444022425087,0.08501876605592532,-0.16153952537824465,1.0,0
458,-1.6200723150717735,-0.5588696675133197,0.615052124976613,0.4715067169884568,0.12427481415433504,0.1367223923319102,-1.2466930856069618,-0.7339054160839552,-0.6969860254550476,-0.7704513912617165,-1.308416184520878,-0.3397098482555242,0.2313301940237539,-0.6619789112582845,0.6026460924494281,1.5388830390797492,0.42615940159656135,-1.6107487910348688,0.40282171731586913,1.4070742284454207,0.07613557444836827,1.0,0
459,0.030756235600931645,0.8815309910402314,-1.8227505904645689,0.028451616351156596,-0.5974603472047709,-0.3852158040207235,0.3333609578773002,0.163078994077317,0.2371060580178118,0.1044159737045265,0.16279545988991792,-0.23619323331256717,0.3239209890409258,0.28095144540440053,0.9912796939446497,-0.6152016097717152,0.6209199181377566,-0.03427381500872885,-0.5520394617556263,0.27704465528194555,0.08792900310882408,1.0,1
460,-0.17133206435862283,-0.5195726092033556,-0.9339481173992972,-0.2910687791502116,0.09775834128579608,0.5802291538547907,-0.052603251890140736,-0.07814143600124673,-0.09412522281794601,0.051335931472760395,-0.5230473364608977,0.14382450855593193,-0.14576106468273178,-0.9810790550162166,-0.6299047811257897,0.34584234717302,-0.09560024844532784,-1.184656541784448,0.30039928272223493,-0.2225078428493188,-1.544951420928842,1.0,0
461,-0.6591411985879103,3.3440118172529343,-0.015910750825734826,-0.32434919386789524,-0.41865714334099874,-1.4269786021689828,-1.7474311748448623,-1.8327376802894084,-1.8268985969694684,-1.7098050463872194,-1.7210555261974445,-2.2005924155110277,-2.0450962680624873,-2.338794911437142,0.12220070120482528,-0.7983117601481668,0.2243352588560402,0.7376106116610779,-1.3882008821140746,-1.0308074799638955,-0.5476981285286282,1.0,1
462,0.3036303989753869,-0.32380201321921825,-0.024647492121360408,-0.08652039342813893,-1.0480084373325596,-0.9001346435281978,-0.11734071679197618,-0.4021831393292205,-0.43499491997863576,-0.563589408488709,-0.500299147539183,-0.8412648887742233,0.27810390218738934,-0.29234129232693484,1.5038833721316784,-1.5555506444019218,-0.2421447587945629,-0.3199757599278464,-0.854069010375182,0.9679284603286582,0.09223960598116698,1.0,1
