,I1,I2,I3,pIPO,pH,pL,p1day,Pmid,Y1,Y2,C6p,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p
346,LMAT,LEMAITRE VASCULAR INC ,3841,7.0,10.0,8.0,6.199999809265139,9.0,1,0,0.0,0.6096838993248774,-0.8708318827925452,0.6615986066090546,-0.8924624458270984,-0.540562913190858,-0.7901261512637283,0.31504494402658095,-0.14858106579324282,-0.10933137416669064,-0.04763623879694234,-0.273501473280646,-0.04032482473718588,0.6987981075589361,0.26378296186869354,-0.6373588894657024,-1.04266473217023,0.375177769168155,-0.37742423536262243,0.1039338499737787,1.3656236864040971,0.5829916671553739,1.0,0
347,LNKD,LINKEDIN CORP,7370,45.0,45.0,42.0,94.25,43.5,0,1,3.4482758620689653,-0.11861497735115727,-0.7173225544861171,-0.7633766234349391,1.3887081986491037,-0.06658874561685327,0.2636074539348879,0.6788891028397024,0.39403243996270404,0.4622757492991462,0.5756097179627405,0.6849091966048829,1.4029953115365594,-0.557804419014526,0.3799878912856793,2.4370361410566135,-0.07871258169644842,0.5431646395223702,0.6944452737903997,1.572841838011474,-1.4076819111857857,-0.1104259711145054,1.0,0
348,LOCK,"LIFELOCK, INC. ",7374,9.0,11.5,9.5,8.35999965667725,10.5,1,0,0.0,-1.702291042439828,-0.4514633728145442,-0.19515221302754487,1.2752369257373282,0.861892572666431,0.13009093522075327,1.3918766208860645,2.04109671402385,1.8237712933549572,1.7518027697190792,1.1985324158808126,1.2372520943915672,1.3846364075241153,1.2667170497027442,0.7929392475606822,1.5125844871340908,-1.292132434780056,-1.334688828082344,-0.32737514075760876,0.020377457284182728,-0.87379709308032,1.0,1
349,LOGM,"LogMeIn, Inc.",7372,16.0,16.0,14.0,20.020000457763697,15.0,0,1,6.666666666666668,2.6247179675821863,-0.6400367372806016,-0.4520499041510064,-0.471182575946952,-0.2833507478332217,-0.5579969838300309,1.125200444015302,1.21090451944925,1.1211874272765547,1.231257730730832,0.7718214479241848,0.23122047169633,0.06740117272190577,0.5847277438336209,-0.3353513808885679,0.6963048796420709,-0.5980133239285388,-0.8041764196125006,-0.9026194289450675,-1.2238439238529797,-0.9031022315812491,1.0,1
350,LPI,"Laredo Petroleum, Inc.",1311,17.0,20.0,18.0,18.1000003814697,19.0,1,1,0.0,-0.10499177446687033,-0.2802734428892575,0.8515914183449789,1.7388246708909714,1.0070169156620923,0.2608893493144538,0.941496908879665,1.0199566017585162,1.0129050732122316,1.0553489385684043,0.6974600076582871,1.2583966565308096,1.316279236416671,1.7026997208111303,1.3412930179940414,0.674543063591407,-0.045954087556113556,-0.6038162853713949,0.6416182110958665,0.9384813000392705,1.0728605297464597,1.0,0
351,LPR,Lone Pine Resources Inc. ,1311,13.0,20.0,18.0,12.54,19.0,1,0,0.0,0.4843972890391524,-0.5228220104284819,-0.8198777740543693,1.2564011202125633,0.8009087399891825,-0.03062243869796371,-0.5368900063875286,-0.14963379511793387,-0.0605123813239468,-0.11151316391890898,-0.09348774481939026,-0.3400813619167318,0.5257158204946342,-0.1531291449628926,0.8569403767136171,1.4480565487869326,0.7998520751644361,0.0821654192971262,-0.35890756049467565,1.0505467562911182,-0.11256672591082247,1.0,0
352,LQDT,LIQUIDITY SERVICES INC ,7389,10.0,11.0,9.0,12.289999961853,10.0,0,1,0.0,-0.27557922590855605,-0.6651624264763194,-0.5827994543591068,-0.16408467575782726,-0.09287681843417536,-0.2912762144657773,0.7582242873317442,0.30643440300957736,0.2879545669812078,0.2773401493656911,0.5371700028993016,-0.5218360191409642,-1.1621694392548518,0.7334673944280435,-0.11985914380114389,-1.166860845087082,-0.11958553671090488,0.5422879402779429,-1.119082335649964,-2.2286326754375843,0.5986508657541801,1.0,0
353,LTM,"LIFE TIME FITNESS, INC.",7997,18.5,19.0,17.0,21.0,18.0,0,1,2.7777777777777777,-0.24601422086899075,-0.23455152311160166,-0.0333723256726954,0.07980357127369772,0.2453410953000474,0.297118663507982,-0.425496602833863,-0.5255803942909999,-0.5425762753337263,-0.48365302601852816,-0.8005868196172073,-1.3102339266276797,-1.4247771179080575,-1.2258462118470712,-0.24153191795903878,-0.3979350676238106,-0.0986005640935389,-0.7891534107183291,-1.473636928394292,-1.7926852143726373,-1.2394645516529985,1.0,0
354,LULU,lululemon athletica inc.,5600,18.0,17.0,15.0,14.99,16.0,0,0,12.5,-0.4474998489127184,-0.8605403550131239,-1.459103539862398,0.9678978118003737,1.0594572269579787,-0.32218639757045253,1.0123275373430034,1.4902342770832835,1.3497787698380794,1.0553489385684043,0.7379374985082198,0.9036199587102659,0.7115909153050199,0.5231715281554068,-0.030725169851030586,0.4763663088755979,-0.9010331028289739,-1.3954067547577795,-0.2758548011404252,-0.5077108386536188,-1.3192217094365208,1.0,0
355,LUNA,LUNA INNOVATIONS INC,8731,6.0,8.0,6.0,6.0,7.0,1,0,0.0,-0.11861497735115727,-0.6822585183264879,-0.9239127541120674,-1.4561550976303936,-1.144892581995235,-1.0432210901263812,-0.841359188933454,-0.5269504946230388,-0.46572585734548855,-0.3854139867390721,-0.5508562871570568,0.05299227565993054,-1.1621694392548518,-0.7566264571539596,-0.6339699930675694,1.522280925706834,0.6233813348621532,-0.12243348453942039,0.7561294763487298,-1.3677838363675756,-0.46673574703726906,0.0,1
356,LVS,LAS VEGAS SANDS CORP,7011,29.0,26.0,24.0,46.560001373290994,25.0,0,1,16.0,-0.24601422086899075,3.2851348532651974,1.1195299119619464,3.0296326125188715,1.4186762868415246,0.9517023018770849,0.1308880218179515,0.4289382027906803,0.4094643523424494,0.3952681881886697,0.038945891072585295,0.05299227565993054,0.1342218969316539,0.5075883552747943,2.85625495104057,0.9738301760919745,-0.1280221346159339,-0.9350151640757883,-0.4106646538006012,-0.35157954089843374,0.040488734132241744,1.0,0
357,LZEN,Lizhan Environmental Corp ,2200,4.0,6.0,5.0,,5.5,1,0,0.0,0.33694312306014973,2.354581586033599,-0.003319238141055525,-1.0335758777124968,-1.5947749888214384,-0.9359557309596505,-0.508818848226793,-0.41462923017331277,-0.41186917949828306,-0.43427331753081855,-0.5972924390011353,-0.27064477346644417,-0.850482157304651,0.5999268948179116,0.7777041659324905,0.060492599206024456,0.07774356986550308,-0.5417426035994825,0.07781253483973943,-0.9900045565275871,1.674561181528452,,0
358,MA,Mastercard Inc,7389,39.0,43.0,40.0,4.59999990463257,41.5,1,0,0.0,1.2111340215782789,-0.6260651858230908,-2.0996663287807733,1.0997578103305479,2.6879326762146514,2.124188443419266,0.3451950631213749,-0.07545076362713855,-0.019541546076223944,-0.1576479583196733,0.5795747330006085,0.45366296740401246,0.08429725812451491,-0.21209799168100976,-2.360715374489818,-1.4525940109197166,0.506883097249139,1.5741513681397434,0.7719693165231675,0.1675394272840093,-0.331156158681511,1.0,0
359,MACK,MERRIMACK PHARMACEUTICALS INC,2834,7.0,10.0,8.0,6.03999996185303,9.0,1,0,0.0,1.2996864161330115,-0.22897582223299015,1.2420190654552958,1.360547941771511,0.7370099200258509,-0.7438343301359559,0.627365131783926,0.8346452763368907,0.9168264656286014,0.78158041132333,1.4707063425819433,1.7688475374312171,0.3830712616893334,1.870313233069716,1.1312766035330923,0.7223201086066997,0.5886019124306936,1.5392784976616487,1.5406033753477597,-0.3843621027513726,1.6306174834045668,1.0,1
360,MAKO,MAKO Surgical Corp.,3842,10.0,11.0,10.0,9.18000030517578,10.5,1,0,0.0,0.31829405138422945,-0.09364973028829067,-0.25364486231876787,-0.6566505167456844,-0.6415207806126544,-1.9650323586910254,-0.40486974666616055,-0.24275942637642434,-0.243325905247268,-0.21358808677079139,-0.12546349093467934,-0.3400813619167318,-0.07267612461915286,-0.5934586988694847,-0.08468198342675648,0.5484968693504256,0.040318221964487026,0.23623204899393777,-0.24811623008447348,0.11426104352745406,-0.6790485532513879,1.0,1
361,MANU,Manchester United plc ,7941,14.0,20.0,16.0,14.0,18.0,1,0,0.0,-1.6334500953977937,-0.7536171559404253,0.6169145650942505,2.0763071361640404,0.9417817339759104,0.7452092361279962,0.3210869858927762,0.7393854008149032,0.7354772416020048,0.9124211601164623,0.6374312112776463,1.423185318171515,-0.0908365250898794,0.3472373886871396,2.0081299374985315,2.187026357529756,-0.017840132107802182,-0.17244170149380303,1.1772733809695664,-1.0286781285583961,-0.6534091694159471,1.0,0
362,MAPP,"MAP Pharmaceuticals, Inc.",2834,12.0,16.0,14.0,13.3500003814697,15.0,1,1,0.0,-0.16010183528604965,0.008470728891212356,1.0596174372976863,-0.6012717353806027,-0.6679980130849313,0.7257601116686591,-1.102483452015699,-0.9249743669086254,-0.9141716066826572,-1.1241078737915071,-0.682727103724577,-0.5597169801168491,-1.0143973935337955,-0.6162026235599976,0.049445697560952254,-0.6275464632183203,0.18895923233983927,0.6575213162029964,0.30810889252215234,-0.5959271814514205,0.5415978523258657,1.0,1
363,MASI,MASIMO CORP,3845,17.0,18.0,16.0,20.8999996185303,17.0,0,1,0.0,-0.10499177446687033,0.6732639070411593,-1.7718506301423211,0.660564725038159,0.4932311260424341,0.21555545522594244,0.769478833034698,0.4686636974292895,0.46941877929645953,0.6157988762851839,0.24590079824780417,-0.07210933816092636,1.077136508133083,-0.07629779396971026,0.34191398684388624,-0.19909411496544466,0.024326321092298524,-0.521633913003015,-0.6304728001004742,1.1958059113111876,-0.9303826334875989,1.0,0
364,MATH,SAJAN INC,3674,6.0,8.0,6.0,0.0,7.0,1,0,0.0,-0.531502128620646,-0.18010263557484482,-0.006130981938386166,-0.8574783891031182,-0.9663535592692583,-0.09439913203263701,-1.5857311494337099,-1.5867491721491214,-1.5894534935545646,-1.6032661969406043,-1.721295269600788,-1.416503172821669,-0.7986892562591792,-1.7582311855306134,0.08807306236243269,-0.9347127716865081,0.09314015982530673,-0.17541069182804866,-0.21692141309599866,0.9387217313056263,-0.06393466723682241,0.0,1
365,MBLX,"YIELD10 BIOSCIENCE, INC.",8731,14.0,14.0,12.0,93.12002563476558,13.0,0,1,7.6923076923076925,-0.025299836927522367,0.4424687615292158,0.16896643904259653,-0.593372168506416,-0.25687358221376577,-1.634811226505066,-0.811550027053808,-0.8068261696019979,-0.7690032074305343,-0.7284849793868733,-0.11343482580263643,0.39953395936711333,-0.222425360197026,-0.460665267070869,-0.5812640594705929,-0.042245511457389646,0.445240198676953,1.8364758466542128,1.7718417406677065,0.665025578856368,0.5748409590832784,1.0,1
366,MBRX, METABASIS THERAPEUTICS INC,2834,7.0,13.0,11.0,6.66,12.0,1,0,0.0,0.16018535788774538,2.4517784912845104,1.0136093111505298,-0.696133986016909,-0.6679980130849313,-1.2591626191309342,-1.7110734085181825,-1.5533600213907117,-1.574352052916261,-1.6428975507473842,-1.3814248386472243,-0.37546885131613517,-1.858319723842332,-1.4944671932095248,-0.1092739198558938,-0.6262477562296649,-0.1284903662037601,0.7265960356235585,1.75280263315224,-1.1543543094833446,0.3489691837297487,1.0,1
367,MCP,"Molycorp, Inc.",3390,14.0,17.0,15.0,12.85,16.0,1,0,0.0,-0.23141073847590374,-0.5604367014151137,1.0434005297182731,1.1996438882965383,1.6413940635111186,-1.34510225732067,-0.48786412487432324,-0.4166346366063241,-0.3155529439514196,-0.2512422025804389,-0.022694568037688257,-0.1696346223789164,0.08429725812451491,0.10749709276622832,-0.5544404719150124,0.6979860781708659,0.9636892946273611,0.9568353257010944,0.24286251598919212,0.6352257755854251,0.8059949879211843,1.0,1
368,MDAS,MEDASSETS INC,7374,16.0,16.0,14.0,20.5,15.0,0,1,6.666666666666668,-0.13233992330631822,-0.6736751494954725,1.2637056689046438,0.39916053572902105,0.640079334404562,-0.037522594018139566,2.0114393713100664,1.2223977395428691,1.2085647430819355,1.2022821588642807,1.4019650694266577,0.5850534793914913,1.0551773489487857,1.2047401826086939,-0.32545895692949817,-1.4234859656297782,-0.09456826155598608,0.5854586577290204,-0.44858196446386817,0.28925360821423507,0.010405968806073893,1.0,0
369,MDMD,MediaMind Technologies Inc.,7389,11.5,16.0,14.0,11.0,15.0,1,0,0.0,0.3822604048097982,-0.41754918669904734,0.9777016386363954,-0.6936230482295506,-0.6679980130849313,-0.44905807800259234,0.1371197135899048,0.1894953585501049,0.21822692377935907,0.43677344594798867,-0.07761964999615387,1.2159801534516512,-0.18400021466521027,0.689588368966887,-0.10507272198957,1.101851468568357,0.25664648906522536,-0.6878231050877742,1.5689150016990832,-0.6020625649661495,0.718150106999284,1.0,0
370,MDSO,"Medidata Solutions, Inc. ",7389,14.0,13.0,11.0,8.5,12.0,0,0,16.666666666666664,0.339852486273934,-0.758244859446645,-1.1547617493390763,-0.4156335055171183,-0.3589885735043318,-0.05236798520619041,0.9250443231856783,0.7297721012095368,0.7510739866804425,0.8126282481840685,1.1520397385260015,0.37211279554165716,0.8358050520166395,0.7479575683971095,-0.12394059984015983,-0.01862790380686078,0.16388339119774237,1.039729088413878,-0.26743722709257933,0.4656307285975475,-0.020943682031612336,1.0,0
371,MEDE,"MEDecision, Inc.",7371,10.0,13.5,11.5,10.0,12.5,1,0,0.0,0.038591318464452545,-0.39772193401136774,-0.6639364554951404,-0.9198323058054457,-0.7507289267186019,-0.6909667008605415,1.9164485860583198,1.8669099937205926,1.9112543121066232,1.8577927813914077,2.045118303257734,0.926902529966123,2.0192825475329945,0.8754363157974862,-0.353978783831655,0.4254968409001478,0.24872308373132185,0.763197396093754,-0.5644629275947034,1.1856207333381668,-1.2360824474857444,1.0,0
372,MEDH,MMODAL INC.,7374,8.0,12.0,10.0,9.05,11.0,1,1,0.0,-0.16010183528604965,-0.7084444741534154,0.06371629581756555,0.6154634281499032,-0.8088709803305331,0.6042019279525831,-0.6579253452112127,-0.27485871829494973,-0.2833157766482654,-0.3563414319966456,0.1990130722159141,0.1135942982595279,0.42681203746279045,-0.9813329821087803,2.3058803780449897,0.9080884623368214,-0.027235794422015642,1.1433030528944934,0.5057770291306358,1.0519541263197545,-1.2495691710238432,1.0,0
373,MELA,"STRATA Skin Sciences, Inc. ",3841,5.0,6.5,5.5,77.09998,6.0,1,1,0.0,0.30742365462136717,0.4482631184664224,-0.6419005520789126,-1.359817413168722,-0.9663535592692583,0.7257601116686591,-1.4384485852920312,-1.6972944950191797,-1.6464312273778179,-1.6562102154752918,-1.4942990667605207,-1.58623115998391,-1.3556854086828687,-1.28327790131799,-0.7524199385777021,-1.6882842927339656,0.7720918522603604,0.9151493938130524,-0.3643643887233394,0.043145233361529485,1.1264141789389046,0.0,1
374,MEMS,MEMSIC Inc,3674,10.0,13.0,11.0,10.25,12.0,1,1,0.0,-0.6748946705852705,-0.8503502232445842,0.8151947538442735,-0.40104788933551333,-0.42422378193164206,-1.1287185819240504,0.6100974270107683,1.0196174608406054,0.8688832247691411,0.567537511568043,0.8325942294342098,0.6613706836173984,0.033214116759533424,0.5847277438336209,0.0026386298460374215,0.08624926543476483,-1.029456855892424,-0.2939858725449236,-0.15820252134446472,-1.1038464085354067,-0.6635219894342647,1.0,0
375,MEND,MICRUS ENDOVASCULAR CORP,3841,11.0,14.0,12.0,11.0100002288818,13.0,1,1,0.0,-0.23141073847590374,-0.24579391649831847,0.15753778484326975,-1.0292468963965915,-1.2439791313412298,-0.8932089987298278,-1.0867166840796252,-0.8531379723263248,-0.8214093079608459,-0.9325701748886934,-0.7706793633990265,-0.5597169801168491,0.35343371298296206,-0.8295444995918567,0.23551037126562435,0.12469030525832654,0.3913092588973583,0.20306375317685696,0.20166693861186502,1.8540352094538575,0.017360518553626473,0.0,1
376,MFLX,MULTI FINELINE ELECTRONIX INC,3672,10.0,14.0,12.0,10.039999961853,13.0,1,1,0.0,-0.7908286739081903,-0.5302363074698853,0.7059112689165175,-0.3660058939475884,-0.5244917139563638,-0.09684560438013283,-0.1698742653007613,-0.5689426828911032,-0.52407365035014,-0.6248329023030613,-0.7756429446712069,-0.2365681863857034,-0.222425360197026,-0.9298139126801575,0.21831492073406228,-1.6172819509267304,0.4783723085872075,-0.6071106334835707,0.34062674332837545,0.3024197666790266,-0.6814370189441179,0.0,0
377,MG,"Mistras Group, Inc. ",8711,12.5,16.0,14.0,12.5799999237061,15.0,1,1,0.0,2.4238811509832763,-0.6155069707718044,-0.19050726416617977,-0.20461333595261777,0.07257770378776207,-0.007463134274591652,0.8532746683400039,0.5696679686026783,0.5742321960923085,0.7111132458069376,0.7193145374273786,0.7359330783255544,0.7243137782387975,1.2667170497027442,-0.4468145243480447,-0.13321726415875051,0.049209057672073994,0.3830028562381081,0.4102922796887448,0.4645159187204314,1.054453556138181,1.0,0
378,MHGC,Morgans Hotel Group Co.,7011,20.0,21.0,19.0,19.8899993896484,20.0,0,0,0.0,-0.1461682991428743,-0.5081509841867573,-0.5835706804794177,0.0907180836907419,1.044682971142474,0.3466312257339348,0.5580098034942162,0.22440308292899233,0.19838571333981278,0.3112975439563559,-0.1904000529303526,0.7847149631025037,0.18304430715207434,-0.11446335652764823,-1.4752459264069107,-0.5689234058865429,-0.17847618518592423,-1.0459900650385345,0.8869062181311088,-0.03615329566298117,-0.6396089504448403,1.0,1
379,MIPI,"Molecular Insight Pharmaceuticals, Inc.",2834,14.0,16.0,14.0,14.09,15.0,1,1,0.0,2.282630374749676,-0.0985399994844763,-0.5142767634414704,-0.2937696593364521,-0.6679980130849313,-2.15077842190672,0.3210869858927762,0.3820938091807546,0.4207032667871532,0.43677344594798867,0.3758198194450684,1.0184647569868037,-0.46881007421358195,0.19532208306682494,0.5639455279701414,0.5084799775599083,0.3174770898559589,-0.017967185925411217,1.0328810409171507,-1.258872039208893,-0.3850909093040566,0.0,1
380,MJN,Mead Johnson Nutrition Co ,2000,24.0,24.0,21.0,26.4300003051758,22.5,0,1,6.666666666666668,-1.1705931335875426,0.2550568682780504,0.12335178726547605,1.7651351029257627,1.7276857157256826,2.1068991133358415,-0.5580433587820495,-0.4017265416478905,-0.3909007919630789,-0.3563414319966456,-0.47351095147179906,0.6361316727188192,0.11770551069352865,-0.7327337270958025,0.25656117478558776,0.5364557505594049,0.1494770871288367,-0.25121098857933316,1.5161051615837768,0.674111759791256,-0.6430135052202985,1.0,0
381,MKTG,RESPONSYS INC,7372,12.0,10.0,8.5,15.3999996185303,9.25,0,1,29.72972972972973,-0.025299836927522367,-0.6909137153465784,-0.17842156477888457,0.4349980495507039,-0.29281300631496454,-0.26528689714386827,-0.02071277933929937,-0.07254818938837027,0.0007034523473206922,0.09540329182972923,0.14775722461690785,-0.305144699242331,-0.2813892805614024,-0.48237528347150493,1.1956531226481346,0.40027771651925076,0.6518091520298487,0.49647447339407685,-0.3944329439719181,-0.45737731082262734,-0.7711628459686156,1.0,0
382,MLNX,"Mellanox Technologies, Ltd.",3674,17.0,16.0,14.0,20.0,15.0,0,1,13.333333333333336,0.14837296259503518,-0.6400367372806016,0.27374875995322184,-0.09415476033366833,-0.42422378193164206,-0.5874085022526216,-0.9778137820271665,-0.9340120387047136,-0.9593611463179738,-1.0668220353868336,-0.2819342709891743,-1.2087449476291583,-0.3014121354691493,1.4804930788867745,0.516119595101454,-0.8243075768918794,-0.17734070247687958,1.7758061265574647,-0.809046395572203,0.7230883204630637,4.29756654692694,1.0,0
