,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C3p,C5p,C2,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords
455,2.1323311055688197,0.9477893989335261,0.0066801557600190105,16.662329512740815,15.60727002719233,1.5626804219267993,22.759613353482084,135.26640381114595,126.55828696691498,19.44222209522358,5.451175645327093,4.414004962442104,2.3672935308724967,2.217810797714433,1,1.0550594855484856,0.0,0.7297297297297297,0.6288163221788051,0.6033881858637062,0.16750953037568433,0.2126722993589916,0.18666190385961448
456,2.1720253176048696,0.10436001532424286,0.03576920961214603,19.6626671706906,17.72753356339242,3.400754712854885,29.782545223670862,146.14034350582318,138.18465906170627,22.22611077089287,5.72334506283855,4.464745095584537,2.3827319133392733,2.491148689840844,0,1.9351336072981813,1.0,0.5569334836527621,0.6387365312500781,0.607449127190856,0.16092243160871067,0.20463046007776092,0.22367591250676114
457,2.1544346900318834,0.4252677354043441,0.05325790805779927,17.276009773218664,16.41820024340866,2.6630740505866726,22.781571499789035,113.24751652906124,107.34057946554975,16.97056274847714,5.114038879520183,3.634241185664279,2.2052084099001346,2.2759836263427493,0,0.8578095298100078,1.0,0.5549132947976878,0.6410122475961963,0.6135262109742431,0.15526060990816207,0.20775276960739453,0.22130223948376262
458,1.8335690351876484,0.23901690047049992,0.02732320018101252,17.625478379103313,16.012735135300492,2.3371489283333573,16.583123951777,94.2178327069775,89.91106717195609,14.247806848775006,4.319115430985566,3.732511156817248,2.21469368796771,2.161557014828723,0,1.612743243802819,1.0,0.7381818181818182,0.6474529288035198,0.5828437861142289,0.18026539917278026,0.23688556429472907,0.2256548387658707
459,2.227032928324658,1.6544112780768316,-0.0514494247729166,17.272046016175835,15.473738634567807,1.9895787274880998,22.427661492005804,114.09206808538444,109.38464243210744,17.146428199482248,5.081962528422451,3.8029524607613916,2.2330765665867007,2.305058100333494,1,1.798307381608027,1.0,0.584493041749503,0.6518993700593942,0.6094468287078434,0.16166546715318178,0.21198424927267523,0.2258708145629085
460,2.1788665398604388,0.27763173659827955,-0.0227295848016888,17.01715932550659,15.992932461337647,2.6324899002261106,21.0,108.74741376235114,102.4792661956554,16.97056274847714,4.726341915656196,4.0615481004456795,2.1398263878673256,2.112994343481434,0,1.0242268641689456,1.0,0.6530612244897959,0.635540998835383,0.5900341002187961,0.17827029206980238,0.2009761177852872,0.19596749626570584
461,2.0626005103061056,4.074141854904581,0.00693492115391497,16.9906109896541,15.60727002719233,1.29584581520882,14.730919862656235,69.87131027825369,66.35510530471637,11.135528725660043,4.105155240225724,2.46621207433047,1.7627343832676152,1.906368585993873,1,1.3833409624617734,1.0,0.5714285714285714,0.6428452228339008,0.6224723918105362,0.1453777114909385,0.18316443889297723,0.2142304273331488
462,2.292070651723655,0.47000362924573563,0.00665261116999354,17.180330947263712,15.137266397946593,1.646682871777048,20.760539492026695,101.56771140475698,95.37295214053091,14.933184523068078,4.7381372205375865,3.3912114430141664,2.2239800905693157,2.217810797714433,1,2.0430645493171187,1.0,0.5174013921113689,0.6321953435238715,0.6046256034265385,0.15578217312535628,0.22720855461978376,0.22594975563406527
463,2.1398263878673256,0.37843643572024505,-0.030450897308127382,16.872161668872593,16.11809565095832,2.363562026872092,19.77371993328519,106.3766891757776,101.34594219799824,15.968719422671311,4.836117360760903,3.8708766406277966,2.161557014828723,2.4060258460919335,0,0.7540660179142731,1.0,0.6521739130434783,0.6458736282134194,0.6035534423583009,0.17241631213231456,0.20811453404576263,0.25785146133441056
464,2.26212951594555,1.0402767116551463,0.005649853106774685,16.681518696368126,15.978833583624812,2.6332737067397702,21.587033144922902,99.12113800799504,93.00537618869137,14.317821063276353,4.505306108377591,3.6593057100229713,2.096861862917579,2.0626005103061056,0,0.7026851127433125,0.0,0.43991416309012876,0.6314883090789405,0.5894234944123079,0.17085243534945854,0.2052873186428227,0.19863360379320458
465,2.3419663858460096,0.9969486348916096,-0.012548144912838632,16.620650869006415,15.163583706263967,1.4106855612729245,18.788294228055936,95.90620417887469,91.37286249209882,14.352700094407323,4.800358032856073,3.892996415873261,2.1889312134150734,2.1169328630254585,1,1.4570671627424472,1.0,0.5835694050991501,0.6458969260112664,0.6216799380007864,0.18580306285234616,0.22868258527644095,0.21388633300464643
466,2.1169328630254585,0.8754687373538999,0.00665261116999354,17.059400387673264,15.856730886823913,1.2415746014933404,17.26267650163207,88.53247991556545,84.48076704197234,13.038404810405298,4.469338245807558,3.608826080138695,2.0396489026555056,2.084341979083234,1,1.2026695008493504,1.0,0.5704697986577181,0.6473984442240733,0.6087812566290439,0.18167598894381967,0.20943169731497419,0.2187104484527538
467,2.175459374744417,0.5481214085096876,0.021872903944552987,17.51203392281194,16.523560759066484,2.7978525041772127,22.869193252058544,116.31422956801116,110.44908329180464,18.35755975068582,5.272843402654368,4.610436292058447,2.380556890329879,2.3672935308724967,1,0.9884731637454564,1.0,0.6443594646271511,0.6427443633753327,0.6206102815437703,0.1934877434276563,0.23783105574707714,0.23518826971665627
468,2.3226473499241314,0.6043159668533296,0.047434548648868174,16.899669007208058,15.60727002719233,2.5727578827873128,18.275666882497067,91.68424073961675,86.20324819866129,14.38749456993816,4.585171320859084,3.8258623655447788,2.084341979083234,2.2564670105409226,0,1.2923989800157278,1.0,0.6197604790419161,0.6334032379266639,0.6120761829651225,0.18816241586357288,0.21366898595171607,0.2504156777251058
469,2.015328286023317,0.1310282624064042,-0.04515484849669108,16.988863523205573,16.147654453199863,1.2955719967230337,19.209372712298546,101.12863096077193,95.35197952848173,15.198684153570664,4.361914440981213,3.4199518933533937,2.015328286023317,2.08855707881179,0,0.8412090700057091,1.0,0.6260162601626016,0.6360577857865412,0.5730071648964008,0.1575568339133063,0.18711510554768476,0.2009601496547999
470,2.4456949993245036,0.5766133643039938,0.03382320623002174,16.959132868642097,15.27412558066379,2.1506079790157613,19.026297590440446,99.70456358662827,94.93682109698007,14.933184523068078,4.709678652818983,3.8708766406277966,2.067041044995942,2.312678369605113,0,1.685007287978308,1.0,0.6160220994475138,0.6453473718179952,0.6059300691866937,0.18002492552222635,0.1987108173072163,0.2487446711696242
471,2.4894084507651866,0.4885800148186709,0.045414897066108864,16.761205958029628,15.935774054164364,1.8995630336690166,19.493588689617926,105.71660229122008,96.78842906050289,16.09347693943108,4.700076811539842,3.77976314968462,2.084341979083234,2.1685638970160683,1,0.8254319038652614,0.0,0.6815789473684211,0.60880030555289,0.5934109712434698,0.16905802415500454,0.19431626450544223,0.2103369871026781
472,2.369529997278256,0.30748469974796055,0.029424861508276945,17.577502034867543,16.012735135300492,2.472146321883121,26.343879744638983,131.8446055020834,125.53087269671951,20.149441679609886,5.696486766347825,4.610436292058447,2.297309750099903,2.443786533195238,0,1.5647668995670507,1.0,0.5850144092219021,0.6452784694188444,0.6266868860763771,0.17797832499119207,0.2037343234832032,0.23054283235619824
473,1.984060781100764,0.22314355131420976,0.00684137614730739,16.027168800314765,14.786746567609507,1.974603101821493,21.587033144922902,110.80613701415639,105.67402708329044,17.05872210923198,4.851515700467189,3.608826080138695,2.0581116549533687,2.278704478832458,1,1.2404222327052574,0.0,0.6244635193133047,0.646848209536245,0.5966647153364134,0.15643121181304848,0.1836095731955633,0.22507821841429881
474,2.5771791158831414,0.1906203596086497,0.047521580948463316,16.64747017525696,15.319587954740548,2.366130875047487,22.47220505424423,120.75595223424807,115.88787684654508,18.439088914585774,5.37392390682891,4.344481485768612,2.2052084099001346,2.3913341600184856,0,1.327882220516411,1.0,0.6732673267326733,0.6528450984090327,0.6207139312886111,0.17782749857649688,0.19904911400416764,0.23406770890824133
475,2.1508289121133606,0.009950330853168092,0.012946018279928658,17.211123274372486,16.11809565095832,2.1679831394634292,18.841443681416774,93.0967238950974,89.21322771876378,14.212670403551895,4.791292160419566,3.2710663101885897,2.1009533460888905,2.259307133171908,0,1.093027623414168,1.0,0.5690140845070423,0.6514450249566885,0.6270809916335182,0.1592452239488496,0.21488687238348914,0.2485006990665855
476,2.1009533460888905,0.01980262729617973,-0.00900122191999983,16.245682384055453,15.282001461078442,2.031277397931283,18.138357147217054,91.81503144910424,86.34813257969161,14.594519519326424,4.452440634258812,3.2396118012774835,2.084341979083234,2.1685638970160683,1,0.9636809229770102,0.0,0.6474164133738601,0.6336414461971762,0.5999211355303884,0.15917827017028396,0.2134660231262195,0.23106557892842836
477,2.926352287651957,0.27763173659827955,0.02181132592841911,16.923861309330476,15.520258650202699,2.1814753943082463,23.043437243605826,118.43141475132347,113.66617790706258,18.05547008526779,5.257428071041058,4.179339196381232,2.2677220247015444,2.373971523532714,1,1.4036026591277768,1.0,0.6139359698681732,0.6529221132189372,0.6156869106095237,0.17329911379420085,0.21323984488373093,0.23368978668063387
478,2.2894284851066633,0.5128236264286637,0.006072283079279064,16.66858033409754,15.73510342536888,1.7628616688817735,21.97726097583591,112.50777750893491,107.00934538627924,0.0,5.3182958969449885,4.0615481004456795,2.3324068738997488,2.3101522238683514,0,0.9334769087286602,0.0,0.0,0.6442957884140492,0.6311328942819445,0.17427559351687327,0.23342834714286054,0.22899508737635826
479,2.034899935972984,0.22314355131420976,-0.032698903758153694,16.03843212138768,14.508657738524219,2.1679831394634292,13.30413469565007,57.19265687131522,54.79963503528103,8.366600265340756,3.6002057436785084,2.5712815906582356,1.6863768795413336,1.8569375973313509,1,1.5297743828634602,0.0,0.3954802259887006,0.6513183612122396,0.6096839882968025,0.17321657979075156,0.19157952727520516,0.23229209858796426
480,2.105005373317046,2.033397603178429,-0.03023471691106464,16.734996197132855,15.2624295409006,1.800949370237412,19.05255888325765,88.94380248224157,83.73768566183328,14.0,4.328393927913123,3.9364971831021736,2.0581116549533687,2.075781631112427,1,1.472566656232254,1.0,0.5399449035812672,0.6346494509100716,0.5949940489452258,0.1975602119873314,0.21258244736933027,0.21624838239571129
481,2.175459374744417,0.08617769624105241,0.012058316862300132,18.132433098260854,16.231424336265324,2.323531678020355,22.20360331117452,121.14454176726247,115.8619868636819,18.947295321496416,5.341412288465871,5.0,2.12853350832997,2.380556890329879,0,1.9010087619955311,1.0,0.7281947261663286,0.6495560698466645,0.6175461951951904,0.20422117470345996,0.18505113301083062,0.23146636688002534
482,2.030094899212487,2.1029138978649784,0.035379568806444515,16.70656602652147,15.761420707019587,2.8325899684519578,17.08800749063506,91.19210492142398,85.98255637046388,14.247806848775006,4.700076811539842,3.4199518933533937,2.270492619559855,2.067041044995942,1,0.9451453195018851,1.0,0.6952054794520548,0.6360524265220362,0.623377165979457,0.16880365149841164,0.25444975018892485,0.2108919685328656
483,2.195514638609923,0.06765864847381486,0.0036730017281200976,17.218405631065803,15.840363909359708,2.0590673861106032,21.047565179849187,115.53787257864843,110.71133636624572,17.832554500127006,5.1818378172415915,4.179339196381232,2.2020008142232554,2.3559497241901295,0,1.378041721706096,1.0,0.7178329571106095,0.6513852233503918,0.6148196725350635,0.17618058282754942,0.20440210912567153,0.23398200552409654
484,2.0927300685678243,0.3220834991691132,-0.05411991916838179,17.62022887015666,16.11809565095832,2.5272146070985975,23.2163735324878,127.23600119463045,0.0,19.672315572906,5.219164391332435,3.892996415873261,2.329986101501426,2.353647861672273,0,1.5021332191983385,1.0,0.7179962894248608,0.0,0.5982242038255113,0.15389009326677316,0.21460177999627605,0.2189826125505861
485,1.5874010519681996,0.6523251860396901,0.030478263714888376,17.776323727561852,16.4057777734101,2.6235822577236587,24.1039415863879,132.85706605220514,124.83589227461788,20.71231517720798,5.458876152790305,4.959675663842301,2.244924096618746,2.3870524115119602,0,1.3705459541517526,1.0,0.7383820998278829,0.6328110984954033,0.6075853240625394,0.1904861943302217,0.19355908105094413,0.21884374485550023
486,2.0626005103061056,0.26236426446749106,0.005264090092373582,17.810898684195543,16.90655301132259,2.8251639311909007,21.517434791350013,116.16367762773353,108.09255293497328,18.138357147217054,4.93265142911932,4.514357435474001,2.4262657144021422,2.1169328630254585,0,0.9043456728729528,1.0,0.7105831533477321,0.6237254551388339,0.5938774478139724,0.18961922789033633,0.24726528860730887,0.18823509658956245
487,2.2390395117024138,0.1823215567939546,0.016412267563570674,16.81262742252958,15.648092021712584,3.0710991137750554,27.640549922170507,136.8356678647786,129.84221193433206,20.322401432901575,5.540037771211097,4.198336453808407,2.2732464125922696,2.4101422641752306,1,1.1645354008169952,1.0,0.5405759162303665,0.6420618722774244,0.607587333871485,0.15810454781635347,0.194607758884432,0.21875222528534535
488,1.6475489724420656,1.5602476682433286,-0.013320562632980728,16.343851786500338,15.955576721460545,2.8002804738224465,23.0,122.81286577553672,117.61802582937702,18.81488772222678,5.185427592735,4.481404746557165,2.384897054319773,2.4607009055371005,1,0.38827506503979453,1.0,0.6691871455576559,0.6508613756838256,0.6027100423061541,0.1813781325483501,0.2302024972940318,0.24506902021085492
489,2.0396489026555056,0.3364722366212129,-0.06729617762554349,16.772483136079984,15.717618084361195,1.6577154804711274,20.518284528683193,103.97114984456024,98.69650449737316,16.0,4.6386889086626635,3.7562857542210724,2.3226473499241314,2.2759836263427493,1,1.05486505171879,1.0,0.6080760095011877,0.6424379699076663,0.5915060842826241,0.16988305353720545,0.24398211185933147,0.23427702589512064
490,2.1788665398604388,0.009950330853168092,0.00912459122415893,17.74216598543673,13.510343171171474,2.1679831394634292,17.944358444926362,99.09591313469996,94.30270409696638,15.165750888103101,4.499828522434671,3.9364971831021736,2.124701728590157,2.1208350820550415,0,4.231822814265258,1.0,0.7142857142857143,0.6447973471292769,0.5889956149440269,0.18382565230566209,0.21081043926035625,0.21004384907468246
491,2.0927300685678243,1.1568811967920856,-0.0227295848016888,17.089877739014742,15.319587954740548,0.8724484289068463,22.715633383201094,114.83466375620212,110.35397591387454,17.46424919657298,5.429438824221832,4.396829672158179,2.270492619559855,2.3913341600184856,1,1.7702897842741958,1.0,0.5910852713178295,0.6541387751930913,0.6355440078410887,0.18610482797331449,0.2182017287159805,0.2420463474798416
492,2.1685638970160683,3.989724513091998,-0.012915449239152613,15.956113988871264,14.603967918328545,1.9546866926269708,17.60681686165901,79.98124780221924,75.91442550661897,11.135528725660043,4.202799273419526,3.036588971875663,1.9894450506813217,2.1580105439510335,1,1.35214607054272,0.0,0.4,0.6423227460700205,0.604453700289429,0.16357887870389226,0.21320879366269854,0.25086977541427663
