,I1,I2,I3,pIPO,pH,pL,p1day,Pmid,Y1,Y2,C6p,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p,Industry_Bins
369,MDMD,MediaMind Technologies Inc.,7389,11.5,16.0,14.0,11.0,15.0,1,0,0.0,0.3822604048097982,-0.41754918669904734,0.9777016386363954,-0.6936230482295506,-0.6679980130849313,-0.4490580780025923,0.1371197135899048,0.1894953585501049,0.21822692377935907,0.4367734459479887,-0.07761964999615388,1.2159801534516512,-0.18400021466521027,0.6895883689668871,-0.10507272198957,1.101851468568357,0.25664648906522536,-0.6878231050877742,1.5689150016990832,-0.6020625649661495,0.718150106999284,1.0,0,2
370,MDSO,"Medidata Solutions, Inc. ",7389,14.0,13.0,11.0,8.5,12.0,0,0,16.666666666666664,0.33985248627393394,-0.7582448594466451,-1.1547617493390765,-0.4156335055171183,-0.3589885735043318,-0.05236798520619041,0.9250443231856784,0.7297721012095368,0.7510739866804425,0.8126282481840685,1.1520397385260015,0.3721127955416572,0.8358050520166395,0.7479575683971095,-0.12394059984015986,-0.01862790380686078,0.16388339119774234,1.039729088413878,-0.2674372270925793,0.4656307285975475,-0.020943682031612336,1.0,0,2
371,MEDE,"MEDecision, Inc.",7371,10.0,13.5,11.5,10.0,12.5,1,0,0.0,0.03859131846445255,-0.3977219340113677,-0.6639364554951404,-0.9198323058054456,-0.7507289267186019,-0.6909667008605415,1.91644858605832,1.8669099937205929,1.9112543121066232,1.857792781391408,2.045118303257734,0.926902529966123,2.0192825475329945,0.8754363157974862,-0.353978783831655,0.4254968409001478,0.24872308373132185,0.763197396093754,-0.5644629275947034,1.1856207333381668,-1.2360824474857444,1.0,0,2
372,MEDH,MMODAL INC.,7374,8.0,12.0,10.0,9.05,11.0,1,1,0.0,-0.16010183528604965,-0.7084444741534154,0.06371629581756555,0.6154634281499032,-0.8088709803305331,0.6042019279525831,-0.6579253452112127,-0.2748587182949497,-0.2833157766482654,-0.3563414319966456,0.1990130722159141,0.1135942982595279,0.4268120374627905,-0.9813329821087804,2.3058803780449897,0.9080884623368214,-0.027235794422015642,1.1433030528944934,0.5057770291306358,1.0519541263197545,-1.2495691710238432,1.0,0,2
373,MELA,"STRATA Skin Sciences, Inc. ",3841,5.0,6.5,5.5,77.09998,6.0,1,1,0.0,0.3074236546213672,0.4482631184664224,-0.6419005520789126,-1.3598174131687217,-0.9663535592692584,0.7257601116686591,-1.4384485852920312,-1.6972944950191795,-1.646431227377818,-1.6562102154752918,-1.4942990667605207,-1.58623115998391,-1.355685408682869,-1.28327790131799,-0.7524199385777021,-1.6882842927339656,0.7720918522603604,0.9151493938130524,-0.3643643887233394,0.043145233361529485,1.1264141789389046,0.0,1,1
374,MEMS,MEMSIC Inc,3674,10.0,13.0,11.0,10.25,12.0,1,1,0.0,-0.6748946705852705,-0.8503502232445842,0.8151947538442735,-0.4010478893355133,-0.4242237819316421,-1.1287185819240504,0.6100974270107683,1.0196174608406054,0.8688832247691411,0.5675375115680429,0.8325942294342098,0.6613706836173984,0.033214116759533424,0.5847277438336209,0.002638629846037421,0.08624926543476483,-1.0294568558924242,-0.2939858725449236,-0.15820252134446472,-1.1038464085354067,-0.6635219894342647,1.0,0,1
375,MEND,MICRUS ENDOVASCULAR CORP,3841,11.0,14.0,12.0,11.0100002288818,13.0,1,1,0.0,-0.2314107384759037,-0.2457939164983185,0.15753778484326975,-1.0292468963965915,-1.2439791313412298,-0.8932089987298278,-1.0867166840796252,-0.8531379723263248,-0.8214093079608459,-0.9325701748886934,-0.7706793633990265,-0.5597169801168491,0.3534337129829621,-0.8295444995918567,0.23551037126562435,0.12469030525832656,0.3913092588973583,0.20306375317685696,0.20166693861186505,1.8540352094538572,0.017360518553626473,0.0,1,1
376,MFLX,MULTI FINELINE ELECTRONIX INC,3672,10.0,14.0,12.0,10.039999961853,13.0,1,1,0.0,-0.7908286739081903,-0.5302363074698853,0.7059112689165175,-0.3660058939475884,-0.5244917139563638,-0.09684560438013284,-0.1698742653007613,-0.5689426828911032,-0.5240736503501401,-0.6248329023030613,-0.7756429446712069,-0.2365681863857034,-0.222425360197026,-0.9298139126801576,0.21831492073406228,-1.6172819509267304,0.4783723085872075,-0.6071106334835707,0.34062674332837545,0.3024197666790266,-0.6814370189441179,0.0,0,1
377,MG,"Mistras Group, Inc. ",8711,12.5,16.0,14.0,12.5799999237061,15.0,1,1,0.0,2.4238811509832763,-0.6155069707718044,-0.19050726416617975,-0.20461333595261774,0.07257770378776207,-0.007463134274591651,0.8532746683400039,0.5696679686026783,0.5742321960923085,0.7111132458069376,0.7193145374273786,0.7359330783255544,0.7243137782387975,1.2667170497027442,-0.4468145243480447,-0.13321726415875051,0.049209057672074,0.3830028562381081,0.4102922796887448,0.4645159187204314,1.054453556138181,1.0,0,2
378,MHGC,Morgans Hotel Group Co.,7011,20.0,21.0,19.0,19.8899993896484,20.0,0,0,0.0,-0.1461682991428743,-0.5081509841867573,-0.5835706804794177,0.0907180836907419,1.044682971142474,0.3466312257339348,0.5580098034942162,0.22440308292899236,0.1983857133398128,0.3112975439563559,-0.1904000529303526,0.7847149631025037,0.18304430715207434,-0.11446335652764825,-1.4752459264069109,-0.5689234058865429,-0.17847618518592426,-1.0459900650385343,0.8869062181311088,-0.03615329566298117,-0.6396089504448403,1.0,1,2
379,MIPI,"Molecular Insight Pharmaceuticals, Inc.",2834,14.0,16.0,14.0,14.09,15.0,1,1,0.0,2.282630374749676,-0.0985399994844763,-0.5142767634414704,-0.2937696593364521,-0.6679980130849313,-2.15077842190672,0.3210869858927762,0.3820938091807546,0.4207032667871532,0.4367734459479887,0.3758198194450684,1.0184647569868035,-0.468810074213582,0.19532208306682491,0.5639455279701414,0.5084799775599083,0.3174770898559589,-0.017967185925411217,1.0328810409171507,-1.258872039208893,-0.3850909093040566,0.0,1,1
380,MJN,Mead Johnson Nutrition Co ,2000,24.0,24.0,21.0,26.4300003051758,22.5,0,1,6.666666666666668,-1.1705931335875426,0.2550568682780504,0.12335178726547605,1.7651351029257627,1.7276857157256826,2.106899113335841,-0.5580433587820495,-0.4017265416478905,-0.3909007919630789,-0.3563414319966456,-0.4735109514717991,0.6361316727188192,0.11770551069352865,-0.7327337270958025,0.25656117478558776,0.5364557505594049,0.1494770871288367,-0.2512109885793332,1.5161051615837768,0.674111759791256,-0.6430135052202985,1.0,0,1
381,MKTG,RESPONSYS INC,7372,12.0,10.0,8.5,15.3999996185303,9.25,0,1,29.72972972972973,-0.025299836927522367,-0.6909137153465784,-0.17842156477888454,0.4349980495507039,-0.2928130063149645,-0.2652868971438683,-0.02071277933929937,-0.07254818938837028,0.0007034523473206923,0.09540329182972923,0.14775722461690785,-0.30514469924233095,-0.2813892805614024,-0.4823752834715049,1.1956531226481346,0.4002777165192508,0.6518091520298487,0.4964744733940769,-0.3944329439719181,-0.4573773108226274,-0.7711628459686156,1.0,0,2
382,MLNX,"Mellanox Technologies, Ltd.",3674,17.0,16.0,14.0,20.0,15.0,0,1,13.333333333333336,0.14837296259503518,-0.6400367372806016,0.27374875995322184,-0.09415476033366832,-0.4242237819316421,-0.5874085022526216,-0.9778137820271664,-0.9340120387047136,-0.9593611463179738,-1.0668220353868336,-0.2819342709891743,-1.2087449476291583,-0.3014121354691493,1.4804930788867745,0.516119595101454,-0.8243075768918794,-0.17734070247687958,1.7758061265574647,-0.8090463955722029,0.7230883204630637,4.29756654692694,1.0,0,1
383,MM,Millennial Media Inc.,7311,13.0,11.0,9.0,25.0,10.0,0,1,30.0,-0.5487947469654362,-0.8708318827925452,1.2420190654552958,1.0976236049839918,0.28525619512384803,-0.2148826746201308,0.6674751925576814,0.7319097866699552,0.8165982636679252,0.9276265643764426,0.6754659578503975,0.23122047169632998,0.06740117272190578,0.19532208306682491,1.3989253637305141,1.0787361361121652,0.6200888277288948,-0.06800959997431365,-0.464692963097369,-0.776535499390896,-0.8738855106670047,1.0,0,2
384,MNKD,MANNKIND CORP,2834,14.0,15.0,13.0,14.0799999237061,14.0,0,1,0.0,-0.4639835626586224,0.7142763728342685,-1.65117094562226,0.0485999860451715,-0.3696424669006068,0.7257601116686591,-1.8498592168067007,-1.5915458580625343,-1.5800492269021789,-1.5253322061268406,-1.2145387194495132,-1.9037854407487742,-0.9307595911736924,-1.28327790131799,0.6694825381428218,0.5818145281411153,0.2656563076811009,1.3614228990711037,-1.1641146277994965,0.6816611482699299,0.8472552498579384,1.0,1,1
385,MNTA,MOMENTA PHARMACEUTICALS INC,2836,6.5,9.0,7.0,7.80999994277954,8.0,1,1,0.0,-0.24601422086899075,0.4424687615292158,-0.3897679077526744,-0.297658600858278,-0.5775345741882671,-1.311705805081251,-2.003590333286623,-1.7321601078903257,-1.7054351821135514,-1.79230859149241,-1.4247685350133197,0.08344868357287956,-2.20000083269492,-1.7582311855306134,0.4157496131218579,-0.10286428293437312,0.4766372574566892,1.2584614516556407,3.063213635111798,-1.4847458179903117,0.2963058246923799,1.0,1,1
386,MOH,MOLINA HEALTHCARE INC,6324,17.5,18.0,16.0,13.3333330154419,17.0,0,0,2.9411764705882346,0.6739989716656167,-0.14362515196849604,-0.2932129482324121,-0.2557862526419092,-0.296788682037564,0.9008963873812248,-1.4469720651036175,-1.527351781454415,-1.562985954155756,-1.5511184651653047,-1.8941298876448804,-1.258925493393198,-2.146965188743004,-1.463263201144973,0.04608816491848528,-1.2132003631701225,-0.3028364012502613,-0.90497257083939,-0.010955659452028631,-1.7060649316685663,0.3443167035388224,1.0,0,3
387,MOTR,MOTRICITY INC,3663,10.0,11.0,10.0,84.02591,10.5,1,1,0.0,0.3074236546213672,1.2603366748421958,0.1406760487136025,0.3045477655101532,-0.4242237819316421,-0.16631494143853276,0.5521956309725125,1.2813353222604251,1.1889240796657194,1.1877440676482545,1.6791718560369695,0.8327872301690987,2.0785205255959203,0.819417865759827,1.1832122683259043,2.3533267859156584,-0.6107486380614368,1.0803954296312852,-0.17862057503368492,1.9341230807945284,-0.6436192134437726,1.0,1,1
388,MOTV,MOTIVE INC,7372,10.0,13.0,11.0,10.1499996185303,12.0,1,1,0.0,0.8052263586680257,-0.8503502232445842,0.7059112689165175,-0.26783752006405404,-0.6679980130849313,-0.2443405912092182,0.08707925898297764,0.12972506850523435,0.11982332398711194,0.2943457118901718,0.5535421939491765,-0.8416197379184333,0.4697258788903586,0.5231715281554068,0.6073341171771955,0.7584492494798241,-0.04925251657699724,0.9997448173451992,-1.4189950459349838,0.5709757891362333,0.5408642130380801,1.0,0,2
389,MPO,"Midstates Petroleum Company, Inc. ",1311,13.0,18.0,16.0,149.99997,17.0,1,1,0.0,0.4237601228084941,0.4248883381280895,-0.9176259865189764,0.9325065282826991,1.4293301695413605,0.17493058648100535,-0.2493089498702493,-0.027570159861971786,0.0226960230792581,0.024385493781666472,-0.08951330044891916,-0.27064477346644417,0.4697258788903586,0.14293592612809114,-0.6692569183849838,0.911576152019821,0.4536023513136004,-0.2076146556638523,-0.3931113226151412,0.7795365682824031,0.1726254587866448,1.0,0,3
390,MPWR,MONOLITHIC POWER SYSTEMS INC,3674,8.5,9.0,7.0,9.84000015258789,8.0,0,1,6.25,0.10037046529227064,-0.6822585183264879,1.3333574588221921,-0.19400347609076848,-0.540562913190858,-0.8899454498625275,0.011200849100230809,-0.2277539777382927,-0.19290983004244466,-0.03857715203419016,-0.4156591655613977,-0.6767620143089127,1.1524512210756732,-0.2320206928486125,0.5312739409205269,-0.16796304807095613,0.3459525763142831,-0.5450679012135029,-0.7932160113316286,2.3458226690623034,-0.1113310563597832,1.0,1,1
391,MRC,MRC GLOBAL INC.,5084,21.0,23.0,21.0,21.0400009155273,22.0,1,1,0.0,3.0196852663831755,-0.5681266253757153,-0.6201825719273966,1.47798401886674,1.3564764007229928,2.5977050375351984,0.9851734037676326,1.2539765525400879,1.135431001071017,0.9427935224233815,0.9915990045095094,1.0633411492488458,2.3095971955643138,1.829193395436104,0.35752139969685565,0.2108576534615258,-0.7848561616593164,-0.3910879231266129,0.14792988932729248,2.3726558041990247,0.9367802515302084,1.0,0,3
392,MRIN,MARIN SOFTWARE INC,7372,14.0,13.0,11.0,16.2600002288818,12.0,0,1,16.666666666666664,-1.6674829004894534,-0.2289758222329901,0.29741908107098713,-0.009941641278480356,-0.12586823574731987,-0.491579269639604,0.7863242053922476,0.5452342741915258,0.6234579659111158,0.6636540928472491,0.8596001486617144,0.4267156294003325,0.08429725812451491,0.930475344782526,0.1897197197654064,-0.09880134614002713,0.5982600334826109,0.7663252428569365,-0.0002575509333826082,-0.5579218478545869,0.5433055914732383,1.0,1,2
393,MRT,MORTONS RESTAURANT GROUP INC,5812,17.0,16.0,14.0,17.9,15.0,0,1,13.333333333333336,-0.8312901455383682,-0.8008532187097657,-0.6761188050922083,-0.8265005196449539,0.1852618332182028,0.3939607117530042,0.39312646877396296,0.633278341703112,0.6205982827849696,0.4035944138162943,0.24590079824780414,-0.10424900418553068,0.7115909153050199,0.4123903443937467,-1.6638230259211444,0.18127795417397286,-0.07940236743354118,-0.8729580572938815,-0.8368423217141313,0.3691125058607036,-0.4071821869890628,0.0,0,3
394,MTDR,Matador Resources Co,1311,12.0,16.0,14.0,11.75,15.0,1,0,0.0,0.5814696039907765,-0.6909137153465784,1.292811969535382,0.7048694451193686,0.6434262279032784,-0.3522259200077725,1.1783012907374442,1.4205102822472884,1.4607802931804277,1.4023880384133895,1.3528105976088611,1.2583966565308096,1.2763442068166826,2.0783004485840237,0.1807985215670095,1.0658961835269238,0.2509444370092732,0.0948768280992984,0.2417011324852566,0.4411906506441203,1.0967939883729516,1.0,1,3
395,MTSI,"MACOM Technology Solutions Holdings, Inc.",3674,19.0,19.0,17.0,20.5499992370605,18.0,0,1,5.5555555555555545,1.0295582937092187,-0.8503502232445842,0.7288663173137415,0.4672975011016179,-0.4242237819316421,0.41363409403005547,0.2236785575298432,0.8165960277351886,0.6468935105196908,0.5351324542508381,0.7410315949697796,1.040976281861406,0.6859345034208827,0.9030759003264174,1.4555184343139518,1.1625939276924884,-1.1941272727593943,-0.09237869021404156,0.5639719131004606,0.12159693349980386,0.0984900957286268,1.0,1,1
396,MUSA,METALS USA HOLDINGS,5051,21.0,20.0,18.0,19.2,19.0,0,0,10.526315789473683,3.0196852663831755,-0.7353106601976735,0.37598097222533466,0.2159357132735788,0.4370539742118572,1.296544095491982,0.3692078503884213,0.530669800295556,0.4643776079961306,0.5513583296379456,0.06554713082097935,0.08344868357287956,0.8598774682225961,-0.1531291449628926,-0.3140330728238179,0.7475656603650436,-0.4776043096696783,-1.0886961951287146,-0.4715540446042817,0.7413864079266062,-1.1317137543308424,1.0,0,3
397,MXL,MAXLINEAR INC,3674,14.0,13.0,11.0,18.7000007629395,12.0,0,1,16.666666666666664,0.2067124196476262,-0.7353106601976735,1.422826229920371,-0.030360891583577587,-0.328750571581281,-0.5613631532424105,-0.6795856196453396,-0.4806007972863712,-0.3608625586941635,-0.4539618245195893,0.023646144062426145,-0.040324824737185884,-0.2813892805614024,0.03533478158143996,0.4733211802271935,0.5900025023177558,1.1501946054926222,1.2512844911190553,0.5386443371838273,0.07131295322096587,0.8025394433055321,1.0,0,1
398,MYOG,MYOGEN INC ,2834,14.0,16.0,14.0,14.8999996185303,15.0,1,1,0.0,-0.95883534652681,3.0334347584042898,0.1782443015417877,-0.2430074219445912,-0.6679980130849313,-1.6831160074376317,-1.016418829752029,-1.0992344210676397,-1.1278763856824785,-1.1241078737915071,-0.6207813913929444,-0.8845819600683165,-1.1621694392548518,-1.169598811515968,0.6488788164385826,-0.9235299028518692,-0.21297809750071914,1.3715386624863182,-0.0020658571682904987,-0.6030488310389732,-0.08191270134854975,1.0,1,1
399,N,NETSUITE INC ,7372,26.0,16.0,13.0,35.5,14.5,0,1,79.3103448275862,0.5528469757870675,-0.3847118252598609,-0.8310032594010335,0.8099181355768126,-0.3803819346543026,-0.43346474601566265,-0.1698742653007613,-0.3713927369956121,-0.3601202743378841,-0.4836530260185282,-0.4244887158135999,-1.1115324194891243,-0.7234003027153109,-1.0074552326161612,1.96010954246796,-1.153399984452793,0.1514345502004363,-0.20241565838872255,-1.321453578984031,-0.8314849954438027,-1.138669486687939,1.0,1,2
400,NAUH,"National American University Holdings, Inc.",0,,,,,,0,0,0.0,0.3369431230601497,0.18998631536742144,-0.003319238141055525,0.5757866866371932,0.5480323884346631,0.7257601116686591,-1.1262348474164896,-0.8366614254650474,-0.9576574440259442,-0.8887771501143285,-1.101140731719256,-0.5981509965836449,-0.7481881576096836,0.0896192121295505,0.11423393526388585,0.4720150044778042,-1.1242863375233243,-0.7527608237660702,0.11177649191029754,-0.2509466449827422,1.6392761384349548,,0,3
401,NBY,"NovaBay Pharmaceuticals, Inc.",2834,4.0,6.0,4.0,,5.0,1,0,0.0,0.3369431230601497,0.09044177170284838,-0.003319238141055525,-0.4856366922299342,-0.6679980130849313,-1.796913091143848,-0.446203981154319,-0.4824094467612864,-0.4053687606328484,-0.4244603489866804,-0.3675441814943012,0.31653040847649866,-0.3014121354691493,-0.0386184373044765,0.2429214973205485,-0.11174730393942277,0.7602485193816743,0.2396975157209805,1.1206022493076224,0.038430360701175705,0.6767963142456752,,0,1
402,NCIT,"NCI, Inc.",7373,10.5,12.0,10.0,12.17,11.0,1,1,0.0,-0.5487947469654362,-0.3342486459624244,-1.4650107263520522,-1.201686869178992,-0.628476223029201,0.058644712996903915,-0.9548005595284684,-0.8551097127594864,-0.8337871169087521,-0.6453690992298149,-0.8308010293807074,-0.7578499781482644,-1.814417905067926,0.16049960252735854,-1.0170455431856005,0.850914198986449,0.28788529049338296,0.044321540227235466,-0.13624061407380916,-2.0349341421143667,1.8129084109167548,0.0,0,2
403,NCMI,"National CineMedia, Inc. ",7319,21.0,20.0,18.0,25.6700000762939,19.0,0,1,10.526315789473683,-0.038345740141968336,-0.6155069707718044,0.27374875995322184,1.3801002276881968,2.0437508790513657,0.2020825394175062,-0.22270341737265065,-0.006869428210683637,0.06390188867127397,-0.21358808677079136,0.0044186657467156654,-0.6371587079502261,-0.2418996182193319,-1.1144832684490484,-0.8827029830947772,-0.06020344659373152,0.620602960919965,-0.022490868681986072,-0.9731780431689812,-0.4701988681810085,-1.8500385013498435,1.0,1,2
404,NETL,NETLOGIC MICROSYSTEMS INC,3674,12.0,14.0,12.0,5.755000114440921,13.0,1,0,0.0,-0.5487947469654362,1.065949707900819,-0.9856116676324044,-0.6271571898073446,-0.475327704763543,-1.1171017466649569,0.09962964184198443,-0.2677306538520171,-0.24429138778932885,-0.3274470593358022,-0.21510016954430156,-0.4476564327849836,0.4838526037731333,-0.3964989766516793,-0.2956362197526808,-1.3624675251032594,0.25074110401257,0.070970255759282,-0.387125646550323,1.1461216180098124,-0.31567699327334364,1.0,1,1
405,NEXT,NEXTEST SYSTEMS CORP,3825,14.0,16.0,14.0,17.1,15.0,1,1,0.0,-0.1461682991428743,-0.6155069707718044,-0.5160087545036053,-0.7666554231075942,-0.5650967491772367,0.9055976098467908,-0.2493089498702493,-0.2623377654359826,-0.26000798431774264,-0.27967698505328203,-0.5554679392611978,0.1135942982595279,-0.9582503421504373,-0.11446335652764825,-0.3884374313356473,-0.21378505236142428,0.06637147439790292,-0.8200166736972372,0.4892352808715435,-1.3444478526006702,0.14452786126521885,1.0,1,1
406,NGSX,NeurogesX Inc ,2834,11.0,15.0,13.0,10.25,14.0,1,0,0.0,-0.5487947469654362,0.415984782358296,0.6660169275497111,-1.1443720673244897,-0.9663535592692584,0.7257601116686591,-1.3708606816672793,-1.1719673258406245,-1.1157454534799924,-1.3620890077947865,-0.9077281592515086,-0.5981509965836449,-1.0721817373773066,-0.7807232279926423,-0.3919456441427251,-0.6674708805612757,0.7016913193126567,0.8032038388580824,0.6296536638991995,-0.3283517089279226,0.7816910145841887,1.0,1,1
