,pIPO,pH,pL,p1day,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3
448,0.14634146341463414,0.13333333333333333,0.12380952380952381,0.01250862057981051,0.029369282619162253,0.1686783541282364,0.7803506301780748,0.037115631079937476,0.07956813529953505,0.02450633293578324,0.30840543881334975,0.34309768427919113,0.3529759737895886,0.3790170132325142,0.09787896477913992,0.3225806451612903,0.16341991341991344,0.22870478413068843
449,0.15853658536585366,0.06666666666666667,0.038095238095238106,0.015027598031353829,0.0548868560423688,0.1690352866501431,0.5228907218823673,0.07310488368112694,0.03365512256030222,0.00016670509194592457,0.22126081582200247,0.27798842139595564,0.28351383327266105,0.31474480151228734,0.07141467211519752,0.24516129032258066,0.06493506493506493,0.1691948658109685
450,0.18292682926829268,0.15555555555555556,0.1523809523809524,0.014967211850439454,0.03707270101107366,0.16891917607072768,0.5670774531864242,0.05570083029881941,0.1175992081835548,0.026952970521781396,0.5951792336217553,0.5998246901500326,0.6088232617400801,0.6313799621928167,0.15946682233897644,0.3419354838709677,0.44913419913419916,0.4154025670945157
451,0.47560975609756095,0.2962962962962963,0.33333333333333337,0.045833312052826224,0.045739046701974,0.16901593488690722,0.7970527157148273,0.02947360306822017,0.013489146163550752,0.0038628323778507954,0.24103831891223731,0.3087899543378995,0.3178694939934474,0.33175803402646503,0.07423623273010314,0.2645161290322581,0.13095238095238096,0.1808634772462077
452,0.13414634146341464,0.0962962962962963,0.0761904761904762,0.003950998710427591,0.04044294655753491,0.16914279644589816,0.3724059040747778,0.026388066490941043,0.016579170835377355,0.006796711630435767,0.22311495673671194,0.28630544683626874,0.28820076447033127,0.33081285444234404,0.06956606343646625,0.16129032258064516,0.07359307359307359,0.10268378063010501
453,0.08536585365853658,0.10370370370370371,0.08571428571428572,0.009273632498825032,0.04718343765045739,0.16905893880520922,0.4469372583501138,0.028748972289206826,0.035357013071862106,0.01271110845165158,0.23238566131025956,0.30671069797782124,0.297074080815435,0.3601134215500945,0.072193033664137,0.3806451612903226,0.11363636363636363,0.1423570595099183
454,0.15853658536585366,0.11851851851851852,0.10476190476190478,0.01531227691666459,0.0900337024554646,0.16944143802195044,0.6467538825225866,0.021695535366582953,0.06530648296802764,0.0028630255145809754,0.30469715698393074,0.3176777560339204,0.29086275937386236,0.3487712665406427,0.049717843938509435,0.25806451612903225,0.0974025974025974,0.06651108518086347
455,0.04878048780487805,0.11851851851851852,0.10476190476190478,0.006055897671150809,0.04044294655753491,0.1687170576547082,0.6622275876976496,0.0063435630405647035,0.013013757752500505,0.00047218443247557294,0.23856613102595792,0.37298189823874756,0.3644202766654532,0.3572778827977316,0.0860089511578128,0.2806451612903226,0.16883116883116883,0.1085180863477246
456,0.24390243902439027,0.15555555555555556,0.1523809523809524,0.04727395849864104,0.045739046701974,0.16908044076436024,0.7761915837026907,0.1604931355129216,0.1175992081835548,0.05041204349285331,0.46662546353522866,0.43535958904109584,0.4344512195121951,0.4669187145557656,0.10449503794512552,0.2903225806451613,0.17640692640692643,0.24854142357059508
457,0.13414634146341464,0.11851851851851852,0.10476190476190478,0.012387847691453718,0.043331728454501686,0.16917074899279447,0.8447081456343899,0.013183913500867492,0.03084082316688476,0.01162284848583215,0.23918417799752778,0.26143590998043054,0.26214961776483436,0.2722117202268431,0.06664720762794318,0.15806451612903227,0.10281385281385282,0.13185530921820304
458,0.07317073170731707,0.10370370370370371,0.08571428571428572,0.009144233304665596,0.01348098218584497,0.16911484389900186,0.7431021270994861,0.019422750221291377,0.020144583918254206,0.005309141637925926,0.08838071693448703,0.180956457925636,0.18392792136876593,0.19187145557655955,0.03395602257248492,0.1709677419354839,0.10606060606060606,0.08868144690781796
459,0.0548780487804878,0.07407407407407407,0.04761904761904762,0.00806590394433713,0.053923928743379874,0.16814725573720649,0.43448971360568117,0.013124914024103193,0.01123105121106208,0.0020190708017872867,0.22929542645241036,0.26534980430528377,0.2722287950491445,0.277882797731569,0.06499318933644678,0.1806451612903226,0.11255411255411256,0.14469078179696615
460,0.13414634146341464,0.13333333333333333,0.12380952380952381,0.013371284068073303,0.046701974000962924,0.16912559487857737,0.5470072174194774,0.00978254550180269,0.019725122576821966,0.010844435110262953,0.19097651421508033,0.24107142857142855,0.23894248270840918,0.2722117202268431,0.04864759680871765,0.21935483870967742,0.08225108225108226,0.073512252042007
461,0.13414634146341464,0.11851851851851852,0.10476190476190478,0.012077288835679113,0.03225806451612903,0.1566286562200115,0.6632256979311338,0.009480919063309189,0.013013757752500505,0.00015190858916128144,0.05253399258343634,0.09951891715590346,0.10017746632690207,0.1172022684310019,0.02772913018096906,0.05161290322580645,0.01082251082251082,0.025670945157526253
462,0.07317073170731707,0.08888888888888889,0.06666666666666668,0.007410279495809398,0.06499759268175252,0.1689277768543881,0.6621196745436646,0.011823074789628248,0.007665638128185229,0.0006473632925360508,0.18479604449938192,0.21029028049575993,0.2069530396796505,0.21077504725897922,0.04913407277680483,0.12903225806451613,0.10930735930735931,0.1085180863477246
463,0.10060975609756098,0.08703703703703704,0.07857142857142857,0.009739470749578918,0.041405873856523834,0.16915569762138877,0.5167569510440003,0.008228585734687578,0.02252152597350544,0.00567964085302686,0.16007416563658838,0.23067514677103718,0.23368674918092464,0.24102079395085066,0.053317766102354544,0.1903225806451613,0.08874458874458874,0.19603267211201866
464,0.17073170731707318,0.12592592592592594,0.1142857142857143,0.01590751518427791,0.05970149253731343,0.1694502744617576,0.6581911068944166,0.006499990739750825,0.019431501301678835,0.010863827002678949,0.2064276885043263,0.20028131115459882,0.19680560611576264,0.19376181474480153,0.04018291496400078,0.16129032258064516,0.07034632034632034,0.05950991831971994
465,0.0975609756097561,0.10370370370370371,0.08571428571428572,0.010170802493710315,0.07462686567164178,0.1686891051078119,0.5868956778938852,0.006013969853079599,0.007903332333710354,0.000254441183347377,0.13658838071693447,0.1875,0.18995722606479795,0.1947069943289225,0.05176104300447558,0.1935483870967742,0.0974025974025974,0.07467911318553092
466,0.14634146341463414,0.11851851851851852,0.10476190476190478,0.013768109305582211,0.038517091959557055,0.16875576118118002,0.6621196745436646,0.010279279510541226,0.017054559246427604,0.00011697059139666145,0.10259579728059333,0.15977658186562296,0.1623816891153986,0.16068052930056712,0.03891807744697412,0.15483870967741936,0.05627705627705627,0.06534422403733955
467,0.1951219512195122,0.16296296296296298,0.1619047619047619,0.015553823285722175,0.046220510351468465,0.16889982430749176,0.7217491624525199,0.017154161119087127,0.03440623624976161,0.015630940804015885,0.24165636588380712,0.2757868558382257,0.27755278485620677,0.31852551984877125,0.07530647985989493,0.3193548387096774,0.17532467532467533,0.1750291715285881
468,0.1951219512195122,0.13333333333333333,0.12380952380952381,0.01811593325351867,0.07077515647568608,0.1692352548702475,0.8218936081871084,0.00850633183417247,0.013013757752500505,0.009449001050290966,0.12484548825710752,0.17135518590998042,0.1690708045140153,0.1956521739130435,0.043101770772523834,0.18387096774193548,0.0670995670995671,0.12368728121353557
469,0.15853658536585366,0.06748148148148148,0.05819047619047619,0.12508617991820045,0.0274434280211844,0.16908689135210553,0.4591503666899594,0.00946134486900978,0.02323460859008081,0.00015171304066633018,0.1464771322620519,0.20847602739726026,0.20686203130688022,0.21833648393194707,0.03531815528312901,0.13225806451612904,0.050865800865800864,0.06651108518086347
470,0.15853658536585366,0.11111111111111112,0.09523809523809523,0.02501724115962102,0.09821858449687047,0.16922450389067198,0.7685676051850809,0.009133506279711597,0.008972956258573408,0.003222150325558911,0.142150803461063,0.20264595564253096,0.2050646159446669,0.21077504725897922,0.047966530453395606,0.1903225806451613,0.06277056277056277,0.14819136522753792
471,0.10975609756097562,0.0962962962962963,0.0761904761904762,0.011171492008463145,0.10977371208473759,0.16892132626664277,0.8139810935319668,0.007182683108215263,0.01855995508910603,0.0015287655421129002,0.1532756489493201,0.22782126549249837,0.21314160902803056,0.2448015122873346,0.047577349678925865,0.1774193548387097,0.0670995670995671,0.0910151691948658
472,0.18292682926829268,0.14074074074074075,0.13333333333333333,0.015484810272477197,0.08040442946557534,0.16913419566223775,0.7513359364327793,0.018431861861388982,0.020144583918254206,0.007437165542816875,0.34734239802224964,0.3543501304631441,0.35852748452857663,0.3837429111531191,0.10254913407277681,0.3193548387096774,0.13744588744588745,0.21820303383897316
473,0.15548780487804878,0.08888888888888889,0.06666666666666668,0.012077288835679113,0.02455464612421762,0.16900303371141662,0.6628592108389956,0.002547619408266002,0.005030101415917048,0.001929476999683798,0.2064276885043263,0.2502853881278539,0.2540726246814707,0.27504725897920607,0.05399883245767659,0.15483870967741936,0.06060606060606061,0.13302217036172695
474,0.1951219512195122,0.13333333333333333,0.12380952380952381,0.016416486773984967,0.1362542128069331,0.16910194272351126,0.8222345800418064,0.006224477126343547,0.009448344669623654,0.005716795067067593,0.23053152039555003,0.29725212002609264,0.305560611576265,0.32136105860113423,0.08124148667055849,0.267741935483871,0.10281385281385282,0.1878646441073512
475,0.08536585365853658,0.08888888888888889,0.06666666666666668,0.010265695181247264,0.04285026480500722,0.16944143802195044,0.6867757471124291,0.012246907937676167,0.02252152597350544,0.016308286970254455,0.13782447466007414,0.1766756360078278,0.1810839097196942,0.19092627599243858,0.05137186223000584,0.11612903225806451,0.07142857142857142,0.12485414235705951
476,0.14634146341463414,0.11851851851851852,0.10476190476190478,0.011214625347416319,0.0365912373615792,0.16905248821746394,0.6007916787690224,0.0035924083685459794,0.00905377228845195,0.0022869722398704737,0.12175525339925834,0.17184442270058709,0.16963960684382962,0.20132325141776938,0.038334306285269515,0.11290322580645161,0.0670995670995671,0.0910151691948658
477,0.13414634146341464,0.11851851851851852,0.10476190476190478,0.012689779945253719,0.29754453538757825,0.1689879823400109,0.7215079144277352,0.00875700043095649,0.011825286724874888,0.0035099977101271237,0.24660074165636586,0.28591813437703845,0.2939570440480524,0.30812854442344045,0.07443082311733801,0.23870967741935484,0.12554112554112556,0.17852975495915985
478,0.04878048780487805,0.08888888888888889,0.06666666666666668,0.005607312673708159,0.06451612903225806,0.1692008517356059,0.6598460870784963,0.006394189640373481,0.01495852895715007,0.0009757543983908185,0.2169344870210136,0.2580316373124592,0.2605342191481616,0.0,0.07793345008756568,0.21935483870967742,0.15259740259740262,0.147024504084014
479,0.0975609756097561,0.08888888888888889,0.06666666666666668,0.022105753532134086,0.029369282619162253,0.16900303371141662,0.5079497963186371,0.0025960758348299697,0.0035059895314955695,0.016308286970254455,0.027812113720642767,0.06667889758643183,0.06832453585729886,0.06616257088846882,0.016442887721346566,0.05806451612903226,0.003246753246753248,0.017502917152858812
480,0.14634146341463414,0.11111111111111112,0.09523809523809523,0.015527942788730287,0.03707270101107366,0.1676290585216672,0.5176038944348877,0.006952109697235017,0.008854109155810846,0.001109607343184936,0.14276885043263288,0.1612646771037182,0.15953767746632688,0.18525519848771266,0.034247908153337225,0.2,0.06060606060606061,0.0630105017502917
481,0.08536585365853658,0.07037037037037037,0.05238095238095238,0.011042092814303794,0.046220510351468465,0.16907614037253005,0.683297944041674,0.033388605909240254,0.02537385643980692,0.0051261408380674,0.22311495673671194,0.2991682974559687,0.30542409901710954,0.3393194706994329,0.07929558279820977,0.4064516129032258,0.07900432900432901,0.18203033838973162
482,0.17073170731707318,0.12592592592592594,0.1142857142857143,0.016175802594540444,0.028887818969667793,0.16751079774633665,0.7746650636773197,0.006708742009275233,0.015390699807751738,0.016832292982748773,0.09888751545117429,0.16952054794520546,0.1682062249726975,0.19187145557655955,0.047577349678925865,0.13225806451612904,0.12662337662337664,0.06067677946324386
483,0.10975609756097562,0.0962962962962963,0.0761904761904762,0.01221531486216915,0.04910929224843524,0.16907183998069983,0.6504462732616418,0.012349066781698344,0.0167574414895212,0.002481445218099473,0.19221260815822,0.2721175799086758,0.27887240626137605,0.3005671077504726,0.0702471297917883,0.23870967741935484,0.10173160173160173,0.1691948658109685
484,0.14634146341463414,0.14074074074074075,0.13333333333333333,0.012939952323941906,0.03562831006259028,0.16913849605406797,0.42402735157206606,0.019311997828552387,0.02252152597350544,0.008488532025922169,0.25154511742892455,0.3300106001304631,0.0,0.3657844990548204,0.07229032885775442,0.1935483870967742,0.15151515151515152,0.16802800466744458
485,0.10975609756097562,0.0962962962962963,0.0761904761904762,0.009756724052252197,0.0028887818969667786,0.1692546066334834,0.75546291579334,0.022866829216328374,0.030444667742304254,0.010626072624234076,0.2775030902348578,0.35981327462491847,0.3545686203130688,0.4054820415879017,0.08649542712589998,0.3967741935483871,0.11688311688311688,0.18553092182030337
486,0.14634146341463414,0.13333333333333333,0.12380952380952381,0.011861622963613414,0.03225806451612903,0.16912129448674715,0.6566797791332738,0.0237321483162925,0.051044830636520246,0.016569215074207718,0.20457354758961677,0.275073385518591,0.2658354568620313,0.31096408317580343,0.057696049815139136,0.3,0.19913419913419914,0.07467911318553092
487,0.10975609756097562,0.0962962962962963,0.0761904761904762,0.010524494556806083,0.05584978334135773,0.16901378469099212,0.7003556875780613,0.0076529922591860025,0.013607993266313314,0.02734185129540774,0.3906056860321384,0.3816862361382909,0.38357753913360026,0.390359168241966,0.09174936758124148,0.24193548387096775,0.1277056277056277,0.1983663943990665
